time mean min max stdev confval
0 27.636363636363637 0.0 304.0 91.65944875164016 45.6
1 92.81818181818181 0.0 1021.0 307.8430828138967 153.15
2 104.72727272727273 0.0 1152.0 347.3410689535837 172.8
3 204.63636363636363 0.0 975.0 302.22781894698994 150.35644149819453
4 589.1818181818181 0.0 1150.0 479.50491513264353 238.55068329392813
5 897.2727272727273 255.0 1138.0 277.8269572626425 138.21716608294355
6 1027.1818181818182 639.0 1266.0 153.73536885298594 76.48238032383668
7 1072.7272727272727 811.0 1406.0 155.4117697660579 77.316379247867
8 668.6363636363636 0.0 1218.0 504.9081644670192 251.1886402686236
9 734.2727272727273 127.0 1150.0 355.9143410735485 177.06514902713067
10 945.4545454545455 0.0 1152.0 322.0001129305279 160.19303355639406
11 804.7272727272727 0.0 1024.0 401.5482762779815 199.76774514420487
12 788.2727272727273 0.0 1150.0 422.3112811443926 210.0972096435362
13 729.8181818181819 0.0 1128.0 476.5555199935928 237.08337773871872
14 295.09090909090907 0.0 999.0 333.404995327141 165.86689090954832
15 54.81818181818182 0.0 603.0 181.81134078039145 90.44999999999999
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
