time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 0.0 0.0 0.0 0.0 0.05 0.0 0.0 0.0 0.05 0.05 
4.003 0.05 0.05 0.0 0.05 0.05 0.0 0.0 0.05 0.05 0.05 
5.003 0.05 0.15 0.0 0.05 0.1 0.05 0.05 0.05 0.05 0.05 
6.004 0.2 0.25 0.1 0.15 0.1 0.05 0.1 0.05 0.1 0.1 
7.005 0.3 0.3 0.25 0.3 0.25 0.2 0.25 0.25 0.3 0.2 
8.006 0.35 0.45 0.45 0.45 0.4 0.4 0.45 0.4 0.5 0.5 
9.007 0.55 0.55 0.55 0.5 0.5 0.45 0.5 0.45 0.55 0.55 
10.007 0.55 0.65 0.55 0.55 0.55 0.55 0.55 0.55 0.55 0.6 
11.009 0.65 0.7 0.55 0.75 0.7 0.55 0.6 0.75 0.7 0.65 
12.009 0.85 0.75 0.7 0.75 0.8 0.7 0.75 0.85 0.85 0.8 
13.01 1.0 1.0 1.0 0.95 0.95 0.95 0.95 1.0 1.0 1.0 
14.012 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.013 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
16.014 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
