time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.05 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.006 0.1 0.05 0.05 0.05 0.05 0.0 0.05 0.05 0.05 0.0 
5.006 0.15 0.05 0.1 0.05 0.1 0.05 0.05 0.05 0.05 0.1 
6.006 0.15 0.1 0.15 0.1 0.1 0.1 0.1 0.05 0.1 0.15 
7.008 0.25 0.3 0.35 0.3 0.15 0.35 0.25 0.2 0.2 0.3 
8.008 0.5 0.4 0.5 0.4 0.3 0.5 0.5 0.5 0.5 0.4 
9.009 0.55 0.5 0.5 0.55 0.55 0.55 0.55 0.55 0.5 0.5 
10.009 0.6 0.6 0.55 0.55 0.6 0.6 0.55 0.55 0.6 0.55 
11.011 0.7 0.75 0.65 0.65 0.65 0.75 0.65 0.6 0.75 0.55 
12.011 0.7 0.9 0.85 0.9 0.8 0.8 0.9 0.8 0.8 0.75 
13.013 0.95 1.0 1.0 1.0 0.95 1.0 1.0 1.0 0.95 1.0 
14.014 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
16.016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
