time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.0 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0 0.05 
4.006 0.05 0.05 0.05 0.05 0.05 0.05 0.0 0.05 0.0 0.05 
5.007 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.1 0.1 0.05 
6.007 0.1 0.15 0.1 0.1 0.15 0.05 0.15 0.2 0.15 0.05 
7.008 0.25 0.2 0.25 0.2 0.25 0.1 0.4 0.2 0.3 0.15 
8.01 0.45 0.55 0.45 0.5 0.45 0.35 0.5 0.4 0.5 0.4 
9.011 0.55 0.55 0.5 0.5 0.55 0.5 0.55 0.55 0.55 0.55 
10.012 0.55 0.6 0.55 0.6 0.55 0.55 0.55 0.55 0.6 0.6 
11.012 0.65 0.65 0.65 0.7 0.6 0.65 0.7 0.7 0.6 0.7 
12.013 0.7 0.8 0.7 0.75 0.7 0.65 0.85 0.8 0.8 0.9 
13.013 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
14.014 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.015 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
