time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.06 0.065 0.06 0.065 0.065 0.055 0.065 0.065 0.065 0.065 
1.003 0.155 0.16 0.165 0.165 0.16 0.17 0.16 0.17 0.165 0.165 
2.004 0.265 0.265 0.265 0.265 0.265 0.265 0.26 0.265 0.265 0.26 
3.004 0.36 0.355 0.36 0.36 0.36 0.355 0.355 0.355 0.345 0.355 
4.005 0.435 0.435 0.435 0.435 0.44 0.44 0.435 0.44 0.435 0.435 
5.006 0.52 0.52 0.525 0.52 0.52 0.525 0.525 0.525 0.52 0.52 
6.007 0.615 0.61 0.61 0.615 0.615 0.61 0.61 0.605 0.615 0.61 
7.008 0.69 0.685 0.685 0.69 0.685 0.685 0.685 0.68 0.685 0.685 
8.009 0.775 0.78 0.77 0.775 0.775 0.775 0.775 0.765 0.775 0.775 
9.01 0.85 0.85 0.85 0.845 0.845 0.85 0.85 0.85 0.85 0.85 
10.011 0.91 0.91 0.91 0.91 0.91 0.91 0.91 0.91 0.905 0.91 
11.011 0.965 0.97 0.965 0.965 0.97 0.97 0.97 0.965 0.97 0.97 
12.012 0.995 0.995 0.995 0.995 0.995 0.995 0.995 0.995 0.995 0.995 
13.013 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
14.014 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.014 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
