time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 60.0 0.0 61.0 61.0 0.0 0.0 0.0 63.0 0.0 
1.001 0.0 0.0 127.0 0.0 0.0 255.0 255.0 255.0 0.0 127.0 
2.003 255.0 255.0 127.0 127.0 127.0 0.0 0.0 127.0 127.0 127.0 
3.003 116.0 128.0 244.0 256.0 128.0 128.0 256.0 128.0 255.0 255.0 
4.004 1010.0 499.0 639.0 627.0 883.0 511.0 755.0 627.0 756.0 640.0 
5.004 1140.0 1536.0 1524.0 896.0 1012.0 1524.0 768.0 640.0 768.0 1640.0 
6.005 639.0 1138.0 883.0 1394.0 895.0 1138.0 1266.0 1534.0 1266.0 1138.0 
7.006 1126.0 1102.0 1358.0 1358.0 883.0 1346.0 1114.0 1114.0 1126.0 731.0 
8.006 1476.0 616.0 476.0 360.0 988.0 732.0 1348.0 1080.0 1336.0 232.0 
9.007 755.0 871.0 383.0 1114.0 1218.0 1010.0 1010.0 883.0 639.0 1126.0 
10.007 756.0 1640.0 1012.0 1280.0 884.0 1012.0 768.0 896.0 1128.0 1268.0 
11.009 998.0 730.0 1508.0 870.0 626.0 986.0 1253.0 1137.0 1113.0 510.0 
12.01 511.0 1114.0 1230.0 1346.0 1370.0 627.0 963.0 975.0 499.0 1486.0 
13.011 963.0 231.0 475.0 231.0 731.0 719.0 231.0 591.0 731.0 707.0 
14.012 115.0 0.0 0.0 0.0 115.0 0.0 0.0 0.0 115.0 0.0 
15.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
