time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 0.0 0.0 62.0 0.0 62.0 0.0 62.0 0.0 63.0 
1.002 127.0 255.0 127.0 0.0 127.0 0.0 255.0 0.0 127.0 127.0 
2.002 128.0 0.0 128.0 128.0 128.0 256.0 0.0 128.0 128.0 128.0 
3.003 0.0 127.0 371.0 255.0 127.0 127.0 255.0 383.0 0.0 115.0 
4.005 754.0 1137.0 510.0 626.0 882.0 499.0 510.0 115.0 766.0 510.0 
5.005 1140.0 640.0 1152.0 1024.0 896.0 1024.0 1140.0 1524.0 1384.0 768.0 
6.005 1152.0 1128.0 1268.0 1396.0 1256.0 512.0 1768.0 1256.0 1268.0 896.0 
7.006 1114.0 1010.0 859.0 999.0 871.0 1650.0 1090.0 639.0 1242.0 1510.0 
8.008 846.0 1321.0 718.0 950.0 1101.0 578.0 614.0 974.0 590.0 1217.0 
9.009 487.0 767.0 499.0 1278.0 743.0 731.0 1010.0 1242.0 755.0 1242.0 
10.01 1022.0 1266.0 1010.0 743.0 1022.0 1010.0 1022.0 1150.0 1394.0 627.0 
11.01 1256.0 500.0 1512.0 1128.0 756.0 1128.0 860.0 860.0 640.0 1256.0 
12.011 1010.0 1114.0 627.0 499.0 1254.0 1022.0 987.0 999.0 975.0 975.0 
13.011 824.0 720.0 1208.0 836.0 824.0 1324.0 476.0 592.0 720.0 488.0 
14.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
