time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 62.0 62.0 62.0 0.0 0.0 62.0 63.0 0.0 63.0 
1.001 255.0 0.0 0.0 127.0 127.0 127.0 0.0 0.0 255.0 127.0 
2.001 0.0 128.0 256.0 128.0 128.0 128.0 128.0 256.0 0.0 0.0 
3.002 639.0 255.0 115.0 243.0 243.0 127.0 371.0 127.0 127.0 0.0 
4.003 511.0 511.0 511.0 767.0 639.0 627.0 511.0 755.0 883.0 767.0 
5.004 627.0 1522.0 1138.0 639.0 1266.0 895.0 511.0 639.0 999.0 1638.0 
6.005 1022.0 999.0 895.0 1138.0 895.0 1266.0 1778.0 1022.0 1522.0 767.0 
7.006 1486.0 847.0 1358.0 987.0 1602.0 1370.0 987.0 1230.0 975.0 963.0 
8.007 1090.0 859.0 859.0 743.0 359.0 731.0 603.0 859.0 627.0 627.0 
9.008 243.0 1010.0 499.0 987.0 871.0 615.0 999.0 1114.0 1114.0 627.0 
10.008 1268.0 1012.0 1012.0 1012.0 1152.0 1140.0 384.0 1152.0 1024.0 1244.0 
11.008 756.0 512.0 1268.0 1128.0 1128.0 744.0 1012.0 512.0 640.0 1152.0 
12.009 499.0 1242.0 603.0 755.0 615.0 883.0 1114.0 1486.0 731.0 743.0 
13.009 1360.0 488.0 860.0 720.0 592.0 1220.0 604.0 476.0 860.0 848.0 
14.01 231.0 475.0 487.0 371.0 127.0 115.0 615.0 231.0 231.0 359.0 
15.011 0.0 0.0 0.0 115.0 243.0 0.0 243.0 0.0 0.0 0.0 
16.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
