time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 60.0 0.0 0.0 0.0 61.0 0.0 62.0 62.0 0.0 
1.001 127.0 0.0 255.0 127.0 127.0 0.0 255.0 0.0 0.0 255.0 
2.002 127.0 127.0 0.0 255.0 127.0 127.0 0.0 127.0 255.0 127.0 
3.002 384.0 128.0 384.0 128.0 372.0 128.0 256.0 384.0 116.0 116.0 
4.002 372.0 756.0 512.0 756.0 640.0 640.0 512.0 372.0 512.0 640.0 
5.003 1406.0 1638.0 511.0 895.0 1010.0 883.0 1138.0 1022.0 1022.0 639.0 
6.003 1116.0 872.0 1128.0 1256.0 1024.0 1408.0 1268.0 512.0 1266.0 1266.0 
7.004 998.0 1009.0 1497.0 858.0 986.0 986.0 730.0 1485.0 1230.0 1254.0 
8.005 500.0 604.0 1104.0 988.0 1116.0 592.0 1104.0 1244.0 976.0 1208.0 
9.006 1102.0 999.0 871.0 883.0 615.0 755.0 1138.0 499.0 1266.0 1010.0 
10.006 896.0 1512.0 384.0 1396.0 756.0 1128.0 1012.0 1128.0 896.0 1268.0 
11.008 1125.0 626.0 894.0 846.0 1624.0 894.0 882.0 1485.0 1113.0 754.0 
12.009 1486.0 755.0 1498.0 639.0 743.0 1370.0 731.0 743.0 859.0 859.0 
13.01 347.0 835.0 951.0 719.0 731.0 835.0 847.0 859.0 347.0 591.0 
14.011 0.0 0.0 0.0 243.0 115.0 115.0 115.0 0.0 0.0 0.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
