time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 0.0 61.0 61.0 0.0 62.0 0.0 0.0 0.0 63.0 
1.0 0.0 128.0 0.0 0.0 128.0 256.0 128.0 256.0 256.0 0.0 
2.001 127.0 127.0 127.0 127.0 127.0 115.0 255.0 0.0 0.0 383.0 
3.002 627.0 499.0 383.0 255.0 511.0 255.0 127.0 255.0 255.0 243.0 
4.003 127.0 255.0 639.0 883.0 371.0 767.0 639.0 767.0 639.0 511.0 
5.003 1024.0 1268.0 756.0 756.0 768.0 512.0 884.0 1140.0 884.0 1012.0 
6.004 755.0 1010.0 1266.0 1022.0 883.0 1138.0 1754.0 987.0 1010.0 755.0 
7.005 1254.0 743.0 1090.0 1114.0 987.0 987.0 859.0 987.0 987.0 1010.0 
8.005 860.0 1116.0 1000.0 744.0 1268.0 884.0 896.0 1128.0 756.0 1360.0 
9.006 859.0 999.0 1022.0 999.0 1358.0 975.0 1370.0 999.0 743.0 743.0 
10.006 884.0 896.0 756.0 1140.0 1128.0 628.0 1500.0 1524.0 1396.0 628.0 
11.007 1126.0 1114.0 999.0 987.0 999.0 1266.0 603.0 615.0 1334.0 883.0 
12.009 882.0 846.0 730.0 1101.0 858.0 870.0 487.0 754.0 754.0 1241.0 
13.01 1218.0 615.0 591.0 371.0 371.0 847.0 243.0 579.0 499.0 731.0 
14.011 115.0 0.0 255.0 243.0 231.0 359.0 127.0 0.0 475.0 115.0 
15.011 0.0 372.0 244.0 116.0 0.0 0.0 116.0 0.0 0.0 244.0 
16.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
