Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.01 0.0 0.05 0.021081851067789197 0.013066666666666666
3 0.02 0.0 0.05 0.025819888974716113 0.01600333298618343
4 0.075 0.05 0.1 0.026352313834736494 0.01633333333333333
5 0.11000000000000001 0.1 0.15 0.02108185106778919 0.013066666666666662
6 0.13999999999999999 0.1 0.2 0.03944053188733077 0.02444549492692308
7 0.25 0.15 0.35 0.05773502691896257 0.035784540423670845
8 0.41500000000000004 0.35 0.5 0.047434164902525694 0.029400000000000003
9 0.54 0.5 0.6 0.03944053188733077 0.02444549492692308
10 0.63 0.55 0.7 0.04216370213557838 0.026133333333333324
11 0.6849999999999999 0.6 0.8 0.06258327785172864 0.03878951748432387
12 0.7849999999999999 0.7 0.9 0.06258327785172864 0.03878951748432387
13 0.925 0.85 1.0 0.04249182927993986 0.026336708644441917
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
