Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.015000000000000003 0.0 0.05 0.0241522945769824 0.014969747270189078
4 0.04 0.0 0.05 0.021081851067789197 0.013066666666666666
5 0.07 0.05 0.15 0.03496029493900505 0.02166861529698861
6 0.125 0.05 0.25 0.05892556509887896 0.036522443632496564
7 0.26999999999999996 0.15 0.35 0.06749485577105528 0.0418337450178946
8 0.43500000000000005 0.4 0.45 0.02415229457698239 0.014969747270189071
9 0.53 0.5 0.55 0.025819888974716137 0.016003332986183446
10 0.585 0.55 0.65 0.03374742788552762 0.02091687250894729
11 0.67 0.6 0.75 0.04830458915396478 0.029939494540378142
12 0.8150000000000001 0.75 0.9 0.05797509043642029 0.03593333333333333
13 0.985 0.95 1.0 0.024152294576982418 0.014969747270189088
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
