Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.01 0.0 0.05 0.021081851067789197 0.013066666666666666
4 0.035 0.0 0.05 0.024152294576982397 0.014969747270189076
5 0.07 0.05 0.1 0.025819888974716113 0.01600333298618343
6 0.125 0.05 0.2 0.05400617248673217 0.03347337250213468
7 0.265 0.2 0.45 0.08181958472422385 0.05071230400778274
8 0.45 0.35 0.6 0.06236095644623235 0.03865172124958415
9 0.54 0.5 0.6 0.0316227766016838 0.0196
10 0.575 0.55 0.6 0.02635231383473646 0.01633333333333331
11 0.63 0.55 0.7 0.05374838498865698 0.033313594155472845
12 0.795 0.65 0.9 0.06433419688539595 0.03987474834473009
13 0.97 0.95 1.0 0.025819888974716137 0.016003332986183446
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
