Time Mean Min Max StDev ConfidenceInterval
0 102.4 0.0 128.0 53.96953873354034 33.45066666666666
1 204.8 128.0 256.0 66.09891577527324 40.968532444629574
2 320.0 256.0 384.0 67.46192341692543 41.81333333333333
3 534.0 384.0 768.0 129.19236303538483 80.07425620426746
4 1193.6 884.0 1524.0 199.61919302066678 123.72525766749847
5 2261.6 1908.0 2908.0 281.7734314421192 174.6449821857664
6 3426.0 3060.0 3908.0 243.414598302293 150.8699310885594
7 4517.6 4060.0 4780.0 225.1415357305513 139.54416956807776
8 5374.0 5140.0 5652.0 175.8206156538217 108.97474659550971
9 6260.0 5884.0 6652.0 236.1016730139793 146.3373330356953
10 7360.4 6524.0 7792.0 425.54205954810675 263.7537010807199
11 8376.8 7664.0 8920.0 430.5399194293396 266.8514067283305
12 9353.2 8780.0 9768.0 335.364743393087 207.8612214638518
13 9939.6 9756.0 10000.0 103.30451210969548 64.02879996446043
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
