Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 384.0 89.49835504385294 55.471655160290844
2 356.0 256.0 756.0 164.08128067109504 101.69863139033221
3 686.4 512.0 1140.0 187.9687917359333 116.50426413941537
4 1274.8 1140.0 1512.0 108.38696108542453 67.17893447601958
5 2124.0 1640.0 2536.0 299.16624883907684 185.42516209451665
6 3281.6 2664.0 3792.0 326.9968399439562 202.67474117248386
7 4445.6 3908.0 4792.0 263.72510941003196 163.4585162949099
8 5442.8 5024.0 5780.0 256.9845650358532 159.28068360810946
9 6436.8 5896.0 7036.0 416.3536957924116 258.05869422284536
10 7477.6 6780.0 8420.0 421.04293790010956 260.965116592663
11 8283.6 7780.0 9036.0 452.54617935017905 280.4910279381103
12 9091.6 8408.0 9768.0 435.04870736249495 269.6459824419995
13 9774.8 9396.0 10000.0 175.8590344565783 108.99855881616048
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
