Time Mean Min Max StDev ConfidenceInterval
0 76.8 0.0 128.0 66.09891577527326 40.96853244462959
1 166.4 128.0 256.0 61.82987411707494 38.322553011684036
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 471.2 256.0 640.0 119.26888389964361 73.92362011337558
4 1156.4 884.0 1524.0 245.28586497300566 152.0297541872058
5 2236.0 1908.0 2792.0 259.51750101550635 160.85061359327585
6 3387.6 2932.0 3932.0 415.9420899863612 257.8035783011727
7 4493.2 4176.0 5268.0 344.18625448698236 213.32885068623773
8 5357.6 4908.0 6000.0 317.9612834572439 197.07444524116033
9 6232.0 5768.0 6780.0 325.97205060829646 202.03957016166686
10 7324.4 6652.0 7920.0 399.3169723971728 247.49922366297994
11 8232.8 7676.0 8560.0 294.9217598693668 182.79440057555857
12 9344.0 8932.0 9652.0 206.62795336331217 128.06933233387468
13 9930.4 9884.0 10000.0 59.90214242134138 37.127732527945554
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
