time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 59.0 61.0 61.0 61.0 61.0 62.0 62.0 0.0 63.0 
1.001 255.0 0.0 127.0 0.0 0.0 0.0 127.0 0.0 127.0 127.0 
2.002 0.0 127.0 0.0 255.0 371.0 127.0 0.0 127.0 255.0 0.0 
3.003 127.0 255.0 499.0 243.0 127.0 255.0 255.0 383.0 255.0 0.0 
4.004 883.0 755.0 383.0 639.0 639.0 767.0 511.0 999.0 383.0 639.0 
5.005 639.0 999.0 767.0 1278.0 895.0 511.0 1010.0 639.0 1254.0 1010.0 
6.006 895.0 1022.0 1522.0 847.0 1010.0 1254.0 1382.0 755.0 895.0 1626.0 
7.006 1348.0 628.0 1220.0 768.0 744.0 1128.0 1360.0 1384.0 1116.0 988.0 
8.007 639.0 1230.0 499.0 871.0 1218.0 963.0 615.0 871.0 975.0 743.0 
9.007 976.0 1128.0 872.0 1128.0 768.0 756.0 1372.0 976.0 640.0 1268.0 
10.007 1012.0 628.0 1140.0 744.0 1012.0 1266.0 1022.0 883.0 1126.0 1266.0 
11.008 1266.0 1266.0 1486.0 999.0 615.0 1000.0 744.0 1140.0 872.0 1220.0 
12.008 1104.0 1220.0 744.0 756.0 1268.0 884.0 616.0 884.0 1128.0 360.0 
13.01 475.0 359.0 359.0 1089.0 846.0 834.0 730.0 706.0 718.0 499.0 
14.01 244.0 244.0 244.0 128.0 348.0 116.0 0.0 116.0 128.0 116.0 
15.011 0.0 0.0 0.0 115.0 0.0 0.0 115.0 0.0 115.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
