time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 60.0 62.0 62.0 0.0 0.0 0.0 63.0 63.0 63.0 0.0 
1.002 0.0 0.0 0.0 255.0 255.0 127.0 127.0 0.0 0.0 127.0 
2.002 128.0 128.0 256.0 0.0 0.0 128.0 128.0 128.0 128.0 256.0 
3.003 371.0 127.0 127.0 127.0 0.0 255.0 127.0 127.0 383.0 115.0 
4.005 894.0 1021.0 882.0 882.0 1022.0 371.0 383.0 627.0 243.0 511.0 
5.005 640.0 628.0 768.0 1268.0 1512.0 1396.0 1012.0 1152.0 1152.0 1268.0 
6.006 1010.0 1022.0 883.0 1382.0 1138.0 767.0 1022.0 1626.0 1766.0 883.0 
7.007 1242.0 1114.0 1242.0 987.0 1334.0 1254.0 1498.0 743.0 615.0 1010.0 
8.007 732.0 964.0 976.0 1092.0 128.0 964.0 1348.0 860.0 848.0 732.0 
9.008 1114.0 743.0 1510.0 639.0 871.0 499.0 615.0 499.0 871.0 1370.0 
10.009 1394.0 1278.0 1138.0 1022.0 1394.0 1266.0 639.0 1138.0 511.0 1126.0 
11.009 372.0 1396.0 628.0 616.0 872.0 640.0 1140.0 1128.0 1280.0 1012.0 
12.009 1616.0 860.0 976.0 1000.0 976.0 1256.0 1104.0 988.0 1476.0 860.0 
13.011 231.0 578.0 359.0 602.0 371.0 1065.0 718.0 730.0 475.0 718.0 
14.012 115.0 0.0 115.0 115.0 115.0 0.0 0.0 115.0 115.0 0.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
