time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 61.0 62.0 0.0 62.0 62.0 0.0 63.0 0.0 0.0 
1.001 127.0 0.0 255.0 127.0 127.0 0.0 255.0 0.0 127.0 127.0 
2.001 628.0 256.0 116.0 256.0 0.0 128.0 0.0 128.0 128.0 128.0 
3.002 383.0 127.0 255.0 371.0 383.0 499.0 255.0 255.0 383.0 383.0 
4.004 371.0 742.0 383.0 499.0 626.0 626.0 626.0 742.0 626.0 626.0 
5.006 510.0 638.0 1265.0 1021.0 1253.0 510.0 1393.0 754.0 754.0 371.0 
6.007 1150.0 1534.0 1138.0 767.0 511.0 1650.0 871.0 1150.0 1766.0 1022.0 
7.008 1266.0 1230.0 1010.0 859.0 1638.0 975.0 883.0 1254.0 999.0 1510.0 
8.009 1334.0 615.0 847.0 1114.0 975.0 743.0 1242.0 1126.0 975.0 987.0 
9.009 860.0 732.0 988.0 872.0 1256.0 1140.0 488.0 1348.0 1268.0 988.0 
10.01 639.0 767.0 1382.0 1510.0 731.0 871.0 1370.0 499.0 1382.0 1242.0 
11.011 499.0 1138.0 1242.0 871.0 895.0 1022.0 639.0 627.0 615.0 499.0 
12.011 628.0 1360.0 628.0 488.0 744.0 860.0 628.0 756.0 732.0 1256.0 
13.011 988.0 604.0 348.0 872.0 604.0 476.0 1104.0 1104.0 116.0 616.0 
14.011 604.0 116.0 0.0 360.0 116.0 360.0 232.0 116.0 116.0 232.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
