time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 61.0 0.0 62.0 0.0 62.0 0.0 0.0 63.0 0.0 63.0 
1.001 0.0 255.0 127.0 255.0 127.0 127.0 127.0 0.0 127.0 0.0 
2.002 127.0 127.0 0.0 0.0 0.0 256.0 256.0 128.0 128.0 128.0 
3.003 383.0 371.0 255.0 255.0 255.0 0.0 243.0 127.0 255.0 371.0 
4.004 511.0 511.0 883.0 883.0 499.0 883.0 511.0 640.0 384.0 512.0 
5.006 882.0 766.0 626.0 626.0 1137.0 638.0 638.0 1137.0 1021.0 754.0 
6.006 756.0 1140.0 1396.0 896.0 1268.0 1256.0 896.0 756.0 756.0 1140.0 
7.007 999.0 1358.0 859.0 871.0 859.0 1126.0 1242.0 1254.0 1230.0 987.0 
8.008 1358.0 615.0 755.0 1370.0 883.0 487.0 731.0 1218.0 999.0 999.0 
9.008 884.0 1756.0 616.0 372.0 616.0 1012.0 1512.0 884.0 372.0 884.0 
10.009 743.0 1242.0 883.0 1242.0 743.0 1138.0 1370.0 627.0 1382.0 1126.0 
11.01 895.0 627.0 1126.0 1254.0 1138.0 871.0 511.0 999.0 883.0 1010.0 
12.01 988.0 628.0 1116.0 732.0 628.0 976.0 1116.0 1012.0 1372.0 744.0 
13.011 847.0 475.0 743.0 871.0 1090.0 859.0 835.0 963.0 1078.0 1090.0 
14.011 488.0 116.0 476.0 360.0 616.0 360.0 0.0 116.0 0.0 116.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
