time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 237.0 242.0 220.0 244.0 269.0 245.0 270.0 246.0 271.0 272.0 
1.002 998.0 998.0 1047.0 999.0 949.0 999.0 949.0 999.0 949.0 949.0 
2.007 945.0 945.0 945.0 927.0 945.0 895.0 945.0 911.0 945.0 945.0 
3.008 999.0 949.0 981.0 1016.0 981.0 1048.0 915.0 999.0 999.0 999.0 
4.009 849.0 899.0 867.0 849.0 767.0 849.0 933.0 883.0 849.0 849.0 
5.01 849.0 849.0 899.0 899.0 999.0 899.0 849.0 899.0 899.0 899.0 
6.01 800.0 850.0 750.0 732.0 782.0 800.0 850.0 800.0 732.0 800.0 
7.011 799.0 799.0 849.0 867.0 767.0 799.0 749.0 799.0 867.0 799.0 
8.013 748.0 748.0 748.0 698.0 798.0 748.0 798.0 698.0 698.0 748.0 
9.013 850.0 750.0 800.0 800.0 750.0 800.0 750.0 850.0 850.0 800.0 
10.013 550.0 600.0 550.0 600.0 600.0 550.0 600.0 550.0 550.0 550.0 
11.013 699.0 699.0 699.0 649.0 699.0 699.0 699.0 649.0 699.0 699.0 
12.014 332.0 350.0 366.0 416.0 332.0 366.0 332.0 432.0 382.0 332.0 
13.014 68.0 50.0 34.0 34.0 68.0 34.0 68.0 18.0 18.0 68.0 
14.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
