Time Mean Min Max StDev ConfidenceInterval
0 31.0 0.0 63.0 32.68026927673638 20.25544075057366
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 176.8 0.0 628.0 180.08195665060705 111.61595310906252
3 329.4 127.0 499.0 105.17625418526961 65.18891772209274
4 586.7 371.0 742.0 129.8161520510192 80.46088464175207
5 846.9 371.0 1393.0 362.498260532225 224.67874962166658
6 1155.9 511.0 1766.0 398.0428368907045 246.70950629434608
7 1162.4 859.0 1638.0 263.70741362350816 163.44754833279086
8 995.8 615.0 1334.0 220.58447613354642 136.71967476718353
9 994.0 488.0 1348.0 268.3165626229171 166.30432847978165
10 1039.3 499.0 1510.0 373.65761214126377 231.59538740753115
11 804.7 499.0 1242.0 267.50163031694257 165.79922820353804
12 808.0 488.0 1360.0 282.8992753613908 175.3427874764172
13 683.2 116.0 1104.0 329.4375003952444 204.18747819263223
14 225.2 0.0 604.0 175.8590344565783 108.99855881616048
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
