Time Mean Min Max StDev ConfidenceInterval
0 251.6 220.0 272.0 17.858704693603435 11.06893984685676
1 983.6 949.0 1047.0 33.22382010278502 20.592337042912074
2 934.8 895.0 945.0 18.07269272195547 11.201571000930578
3 988.6 915.0 1048.0 36.22828851724697 22.454525859068045
4 859.4 767.0 933.0 43.04829329434044 26.681608613841526
5 894.0 849.0 999.0 43.77975178854566 27.134971285532377
6 789.6 732.0 850.0 42.15105112700169 26.125492156980396
7 809.4 749.0 867.0 39.707821787540944 24.611162923446837
8 743.0 698.0 798.0 36.89323936863109 22.866666666666667
9 800.0 750.0 850.0 40.824829046386306 25.303491195221792
10 570.0 550.0 600.0 25.81988897471611 16.003332986183427
11 689.0 649.0 699.0 21.081851067789195 13.066666666666665
12 364.0 332.0 432.0 36.4417343165772 22.58682093611228
13 46.0 18.0 68.0 20.95497819400228 12.988030044792952
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
