Time Mean Min Max StDev ConfidenceInterval
0 47.5 0.0 63.0 25.100907464782136 15.557703629463512
1 101.8 0.0 255.0 100.51732852266484 62.301285679617656
2 114.5 0.0 255.0 94.04047591920785 58.28689084557903
3 214.0 0.0 512.0 134.58413312455852 83.41610992821205
4 657.6 371.0 1009.0 221.3700772713221 137.20659539703053
5 1066.5 639.0 1754.0 372.16759964056814 230.67186809164414
6 1164.4 768.0 1512.0 226.56821391262181 140.42843386658635
7 1090.0 627.0 1602.0 312.12177110864917 193.4550779896976
8 855.0 499.0 1218.0 269.4529437376569 167.0086647918471
9 886.0 604.0 1256.0 246.14539515407463 152.56249651281345
10 1100.4 628.0 1512.0 298.55027493986114 185.04337751637226
11 1014.0 614.0 1497.0 241.52202568065897 149.69690242471805
12 976.4 500.0 1628.0 293.469362398644 181.89419529678966
13 585.3 231.0 1090.0 281.88967503065606 174.7170307083873
14 60.4 0.0 244.0 103.30451210969548 64.02879996446043
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
