Time Mean Min Max StDev ConfidenceInterval
0 24.454545454545453 0.0 269.0 81.10655169141842 47.9309090909091
1 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
2 160.72727272727272 0.0 1140.0 358.02488486391303 211.57918627813015
3 299.8181818181818 0.0 1022.0 417.77980281048013 246.8920861623288
4 533.4545454545455 0.0 1113.0 506.55016802610254 299.3520196249788
5 770.6363636363636 255.0 1150.0 337.9080563488455 199.69090033026228
6 1049.4545454545455 882.0 1149.0 83.98019246984808 49.62912226898721
7 1056.4545454545455 895.0 1278.0 110.41409659673319 65.25056134143139
8 905.2727272727273 347.0 1182.0 259.2751784915367 153.22183905794085
9 903.4545454545455 128.0 1152.0 284.88606973187143 168.35690859520892
10 944.5454545454545 0.0 1138.0 320.40704225605396 189.34846192070202
11 732.6363636363636 0.0 1152.0 477.9536112903161 282.4525345324443
12 733.8181818181819 0.0 1140.0 395.69630227785 233.84157132271775
13 621.0909090909091 0.0 1232.0 519.9695095956021 307.28234371611626
14 204.72727272727272 0.0 616.0 251.43312864819183 148.58748375261587
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
