Time Mean Min Max StDev ConfidenceInterval
0 29.0 0.0 319.0 96.18211892030659 56.84
1 81.18181818181819 0.0 893.0 269.24963070794286 159.1163636363636
2 116.36363636363636 0.0 1280.0 385.9345210595375 228.07272727272732
3 160.45454545454547 0.0 871.0 297.19500791108976 175.63102621666064
4 621.3636363636364 0.0 1277.0 486.6658551259319 287.6011416246494
5 981.4545454545455 640.0 1268.0 177.12614919111388 104.67486506888883
6 1045.1818181818182 767.0 1266.0 147.29685548701858 87.04687898193632
7 1003.4545454545455 579.0 1266.0 182.79954247008587 108.02762624317697
8 785.8181818181819 0.0 1116.0 394.79154453504145 233.3068936645571
9 793.5454545454545 255.0 1102.0 303.86653768928346 179.57364836773564
10 991.3636363636364 0.0 1266.0 343.1944850160832 202.8149800325899
11 825.8181818181819 0.0 1024.0 302.5933965511535 178.82127003480178
12 1053.4545454545455 0.0 1372.0 378.0847427856257 223.43380475679854
13 488.54545454545456 0.0 1077.0 429.07467033987535 253.56692632573552
14 63.09090909090909 0.0 347.0 140.368411364847 82.95243015584492
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
