Time Mean Min Max StDev ConfidenceInterval
0 36.72727272727273 0.0 404.0 121.81058320941649 71.98545454545453
1 92.72727272727273 0.0 1020.0 307.5415714693189 181.74545454545458
2 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
3 194.54545454545453 0.0 988.0 321.7068117514342 190.11657660716082
4 597.9090909090909 0.0 1277.0 462.7860098459016 273.4890548776153
5 969.8181818181819 255.0 1266.0 273.1742367727301 161.43565760936644
6 1057.909090909091 883.0 1268.0 101.22297619162809 59.818956281253456
7 990.8181818181819 579.0 1194.0 184.45097895203386 109.00356283812451
8 777.3636363636364 0.0 1254.0 403.89287508627154 238.6854363119753
9 805.4545454545455 256.0 1268.0 262.780655161815 155.29344338705437
10 1000.3636363636364 0.0 1268.0 345.6817243440193 204.28484454573322
11 921.8181818181819 0.0 1149.0 319.9586905154533 189.08350297384354
12 887.6363636363636 0.0 1116.0 324.51541495814115 191.77635503647048
13 532.6363636363636 0.0 1090.0 475.2343154123601 280.8455333617685
14 54.90909090909091 0.0 604.0 182.11285212496924 107.62181818181818
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
