time mean min max stdev confval
0 104.72727272727273 0.0 1152.0 347.3410689535837 172.8
1 174.54545454545453 0.0 1920.0 578.9017815893062 288.0
2 289.8181818181818 0.0 3188.0 961.2181665139103 478.19999999999993
3 508.72727272727275 0.0 3804.0 1138.7302657705284 566.5111543473791
4 1109.4545454545455 0.0 4920.0 1460.0123536214592 726.3469749369099
5 1929.090909090909 0.0 5920.0 1683.9449785872134 837.7520492365268
6 2949.4545454545455 512.0 6792.0 1701.5299211965896 846.5004477258118
7 3920.7272727272725 1792.0 7932.0 1653.6880655618877 822.6994250636134
8 4705.818181818182 2932.0 8920.0 1598.9710327696257 795.4780449515875
9 5604.363636363636 3920.0 10000.0 1658.9234625338972 825.304002171321
10 6523.272727272727 4884.0 10000.0 1410.7652597728008 701.846855090197
11 7488.363636363636 5652.0 10000.0 1197.4913171064977 595.7444082826124
12 8303.272727272728 6536.0 10000.0 924.7197511580566 460.042267623313
13 8906.181818181818 7676.0 10000.0 584.7101535259702 290.88962855351167
14 9059.272727272728 8500.0 10000.0 397.8012294875648 197.90361290284721
15 9090.90909090909 8500.0 10000.0 375.37859676477416 186.748493969831
16 9090.90909090909 8500.0 10000.0 375.37859676477416 186.748493969831
17 9090.90909090909 8500.0 10000.0 375.37859676477416 186.748493969831
