time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 0.0 128.0 0.0 128.0 0.0 0.0 128.0 0.0 128.0 
1.002 128.0 256.0 256.0 256.0 256.0 128.0 128.0 128.0 128.0 128.0 
2.002 256.0 384.0 256.0 256.0 256.0 384.0 384.0 256.0 256.0 256.0 
3.004 640.0 756.0 512.0 512.0 512.0 384.0 628.0 384.0 512.0 628.0 
4.004 1152.0 1268.0 1396.0 1396.0 1012.0 1268.0 1140.0 1024.0 896.0 1140.0 
5.006 2036.0 2036.0 2024.0 2024.0 2152.0 1908.0 1780.0 2164.0 1920.0 1896.0 
6.006 2792.0 3176.0 3420.0 2920.0 3420.0 3164.0 2676.0 2920.0 2676.0 3036.0 
7.007 3792.0 4536.0 4280.0 3792.0 4280.0 4292.0 3920.0 4176.0 3908.0 4024.0 
8.008 5152.0 5152.0 5036.0 5164.0 5164.0 4780.0 4652.0 5396.0 4908.0 5024.0 
9.008 6036.0 6908.0 5652.0 5536.0 5780.0 5792.0 6164.0 6280.0 5280.0 5908.0 
10.009 6780.0 8152.0 6536.0 6780.0 6524.0 6932.0 7536.0 6908.0 6664.0 7036.0 
11.01 7676.0 8780.0 7664.0 8036.0 7664.0 7804.0 8048.0 7908.0 7548.0 8048.0 
12.01 8664.0 9408.0 8780.0 8768.0 8292.0 8780.0 9164.0 8920.0 8920.0 8792.0 
13.011 9512.0 9884.0 9524.0 9640.0 9384.0 9640.0 10000.0 9884.0 10000.0 9884.0 
14.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
