time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 0.0 0.0 0.0 128.0 128.0 128.0 0.0 
1.002 128.0 128.0 128.0 256.0 256.0 128.0 256.0 128.0 128.0 128.0 
2.002 256.0 256.0 384.0 256.0 256.0 256.0 384.0 256.0 256.0 384.0 
3.004 628.0 384.0 512.0 384.0 256.0 512.0 512.0 384.0 640.0 500.0 
4.005 1524.0 1408.0 1396.0 1268.0 1280.0 884.0 896.0 1012.0 884.0 1012.0 
5.005 2164.0 2036.0 2164.0 2536.0 2792.0 2280.0 1908.0 2164.0 2036.0 2280.0 
6.006 3176.0 3060.0 3048.0 3920.0 3932.0 3048.0 2932.0 3792.0 3804.0 3164.0 
7.007 4420.0 4176.0 4292.0 4908.0 5268.0 4304.0 4432.0 4536.0 4420.0 4176.0 
8.007 5152.0 5140.0 5268.0 6000.0 5396.0 5268.0 5780.0 5396.0 5268.0 4908.0 
9.008 6268.0 5884.0 6780.0 6640.0 6268.0 5768.0 6396.0 5896.0 6140.0 6280.0 
10.009 7664.0 7164.0 7920.0 7664.0 7664.0 7036.0 7036.0 7036.0 6652.0 7408.0 
11.009 8036.0 8560.0 8548.0 8280.0 8536.0 7676.0 8176.0 8164.0 7932.0 8420.0 
12.009 9652.0 9420.0 9524.0 9280.0 9512.0 8932.0 9280.0 9152.0 9408.0 9280.0 
13.011 9884.0 10000.0 9884.0 9884.0 9884.0 10000.0 10000.0 9884.0 9884.0 10000.0 
14.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
