time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 128.0 128.0 0.0 128.0 128.0 0.0 128.0 0.0 0.0 
1.001 128.0 128.0 384.0 128.0 256.0 128.0 256.0 128.0 128.0 128.0 
2.001 756.0 384.0 500.0 384.0 256.0 256.0 256.0 256.0 256.0 256.0 
3.002 1140.0 512.0 756.0 756.0 640.0 756.0 512.0 512.0 640.0 640.0 
4.004 1512.0 1256.0 1140.0 1256.0 1268.0 1384.0 1140.0 1256.0 1268.0 1268.0 
5.006 2024.0 1896.0 2408.0 2280.0 2524.0 1896.0 2536.0 2012.0 2024.0 1640.0 
6.007 3176.0 3432.0 3548.0 3048.0 3036.0 3548.0 3408.0 3164.0 3792.0 2664.0 
7.008 4444.0 4664.0 4560.0 3908.0 4676.0 4524.0 4292.0 4420.0 4792.0 4176.0 
8.009 5780.0 5280.0 5408.0 5024.0 5652.0 5268.0 5536.0 5548.0 5768.0 5164.0 
9.009 6640.0 6012.0 6396.0 5896.0 6908.0 6408.0 6024.0 6896.0 7036.0 6152.0 
10.01 7280.0 6780.0 7780.0 7408.0 7640.0 7280.0 7396.0 7396.0 8420.0 7396.0 
11.011 7780.0 7920.0 9024.0 8280.0 8536.0 8304.0 8036.0 8024.0 9036.0 7896.0 
12.011 8408.0 9280.0 9652.0 8768.0 9280.0 9164.0 8664.0 8780.0 9768.0 9152.0 
13.011 9396.0 9884.0 10000.0 9640.0 9884.0 9640.0 9768.0 9884.0 9884.0 9768.0 
14.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
