time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 500.0 500.0 450.0 500.0 550.0 500.0 550.0 500.0 550.0 550.0 
1.001 1500.0 1500.0 1500.0 1500.0 1500.0 1500.0 1500.0 1500.0 1500.0 1500.0 
2.006 2450.0 2450.0 2450.0 2432.0 2450.0 2400.0 2450.0 2416.0 2450.0 2450.0 
3.007 3450.0 3400.0 3432.0 3450.0 3432.0 3450.0 3366.0 3416.0 3450.0 3450.0 
4.008 4300.0 4300.0 4300.0 4300.0 4200.0 4300.0 4300.0 4300.0 4300.0 4300.0 
5.009 5150.0 5150.0 5200.0 5200.0 5200.0 5200.0 5150.0 5200.0 5200.0 5200.0 
6.009 5950.0 6000.0 5950.0 5932.0 5982.0 6000.0 6000.0 6000.0 5932.0 6000.0 
7.01 6750.0 6800.0 6800.0 6800.0 6750.0 6800.0 6750.0 6800.0 6800.0 6800.0 
8.012 7500.0 7550.0 7550.0 7500.0 7550.0 7550.0 7550.0 7500.0 7500.0 7550.0 
9.012 8350.0 8300.0 8350.0 8300.0 8300.0 8350.0 8300.0 8350.0 8350.0 8350.0 
10.012 8900.0 8900.0 8900.0 8900.0 8900.0 8900.0 8900.0 8900.0 8900.0 8900.0 
11.013 9600.0 9600.0 9600.0 9550.0 9600.0 9600.0 9600.0 9550.0 9600.0 9600.0 
12.013 9932.0 9950.0 9966.0 9966.0 9932.0 9966.0 9932.0 9982.0 9982.0 9932.0 
13.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
14.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.015 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
