time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 0.0 128.0 
1.001 384.0 128.0 256.0 128.0 128.0 128.0 256.0 128.0 128.0 256.0 
2.002 384.0 256.0 256.0 384.0 500.0 256.0 256.0 256.0 384.0 256.0 
3.003 512.0 512.0 756.0 628.0 628.0 512.0 512.0 640.0 640.0 256.0 
4.004 1396.0 1268.0 1140.0 1268.0 1268.0 1280.0 1024.0 1640.0 1024.0 896.0 
5.005 2036.0 2268.0 1908.0 2548.0 2164.0 1792.0 2036.0 2280.0 2280.0 1908.0 
6.006 2932.0 3292.0 3432.0 3396.0 3176.0 3048.0 3420.0 3036.0 3176.0 3536.0 
7.006 4280.0 3920.0 4652.0 4164.0 3920.0 4176.0 4780.0 4420.0 4292.0 4524.0 
8.007 4920.0 5152.0 5152.0 5036.0 5140.0 5140.0 5396.0 5292.0 5268.0 5268.0 
9.007 5896.0 6280.0 6024.0 6164.0 5908.0 5896.0 6768.0 6268.0 5908.0 6536.0 
10.008 6908.0 6908.0 7164.0 6908.0 6920.0 7164.0 7792.0 7152.0 7036.0 7804.0 
11.008 8176.0 8176.0 8652.0 7908.0 7536.0 8164.0 8536.0 8292.0 7908.0 9024.0 
12.008 9280.0 9396.0 9396.0 8664.0 8804.0 9048.0 9152.0 9176.0 9036.0 9384.0 
13.01 9756.0 9756.0 9756.0 9756.0 9652.0 9884.0 9884.0 9884.0 9756.0 9884.0 
14.01 10000.0 10000.0 10000.0 9884.0 10000.0 10000.0 9884.0 10000.0 9884.0 10000.0 
15.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
17.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
