time mean min max stdev confval
0 42.72727272727273 0.0 470.0 141.7103319515489 70.5
1 69.63636363636364 0.0 766.0 230.95768994656694 114.89999999999999
2 115.0909090909091 0.0 1266.0 381.71336223544876 189.9
3 218.45454545454547 0.0 1022.0 345.1290667667282 171.6995428066132
4 599.6363636363636 0.0 1150.0 522.5281375633799 259.9544662051414
5 818.2727272727273 0.0 1138.0 417.28865091423006 207.5984826534144
6 1018.8181818181819 511.0 1266.0 196.99584674902064 98.00419633872826
7 970.9090909090909 604.0 1280.0 178.0816972883258 88.59452579025411
8 783.6363636363636 0.0 1138.0 411.39209344061845 204.66498234920402
9 898.5454545454545 384.0 1140.0 259.2745122978206 128.98744124913867
10 918.9090909090909 0.0 1280.0 337.79089820344615 168.04885004069502
11 963.6363636363636 0.0 1242.0 350.383011211238 174.31334716538487
12 814.9090909090909 0.0 1104.0 408.17678879266384 203.06538848361134
13 601.4545454545455 0.0 1137.0 440.76963680280056 219.28012563841713
14 153.0909090909091 0.0 976.0 307.4857572459103 152.9722327744483
15 31.545454545454547 0.0 347.0 104.62443656848397 52.05
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
