time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.005 0.0 0.05 0.015811388300841896 0.008249999999999999
3 0.015000000000000003 0.0 0.05 0.0241522945769824 0.01260208316112856
4 0.035 0.0 0.1 0.03374742788552765 0.017608591652940334
5 0.065 0.0 0.15 0.041163630117428227 0.021478186608743295
6 0.135 0.05 0.25 0.05797509043642029 0.03025
7 0.27 0.2 0.35 0.06324555320336757 0.03299999999999999
8 0.40499999999999997 0.3 0.45 0.05502524673073061 0.028710842899504017
9 0.5 0.45 0.6 0.04714045207910316 0.02459674775249768
10 0.555 0.5 0.6 0.028382310609877323 0.014809203219619878
11 0.665 0.6 0.8 0.06687467549246294 0.03489358823623619
12 0.77 0.65 0.9 0.08232726023485648 0.042956373217486604
13 0.9400000000000001 0.85 0.95 0.03162277660168379 0.016499999999999997
14 0.985 0.95 1.0 0.024152294576982418 0.012602083161128569
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
17 1.0 1.0 1.0 0.0 0.0
