time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 470.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 766.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1266.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 615.0 0.0 0.0 383.0 383.0 1022.0 0.0 0.0 0.0 0.0 0.0 
4.005 1114.0 383.0 767.0 1150.0 1150.0 1010.0 0.0 0.0 1022.0 0.0 0.0 
5.006 999.0 895.0 1022.0 1138.0 1138.0 1010.0 0.0 1022.0 1010.0 767.0 0.0 
6.006 872.0 1140.0 1126.0 1010.0 1010.0 1102.0 1022.0 1010.0 1138.0 1266.0 511.0 
7.007 1138.0 1022.0 1000.0 812.0 812.0 604.0 1012.0 1012.0 976.0 1012.0 1280.0 
8.008 987.0 1054.0 579.0 0.0 255.0 1022.0 1010.0 1114.0 347.0 1114.0 1138.0 
9.008 1080.0 640.0 384.0 512.0 1024.0 1140.0 1104.0 1000.0 1024.0 988.0 988.0 
10.008 0.0 1280.0 1152.0 1024.0 1012.0 872.0 768.0 872.0 1152.0 1012.0 964.0 
11.009 0.0 987.0 1138.0 1138.0 1138.0 1206.0 1242.0 1114.0 871.0 999.0 767.0 
12.009 0.0 1012.0 1012.0 1012.0 1068.0 0.0 988.0 884.0 1104.0 1000.0 884.0 
13.011 0.0 578.0 810.0 962.0 0.0 0.0 986.0 962.0 347.0 834.0 1137.0 
14.011 0.0 0.0 0.0 348.0 0.0 0.0 360.0 0.0 0.0 0.0 976.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 347.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
