time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 423.0 186.0 193.0 220.0 171.0 196.0 245.0 196.0 172.0 247.0 223.0 
1.002 998.0 848.0 1047.0 1047.0 748.0 998.0 748.0 698.0 848.0 798.0 998.0 
2.007 995.0 497.0 943.0 1044.0 796.0 945.0 547.0 945.0 895.0 796.0 945.0 
3.008 999.0 999.0 851.0 1048.0 899.0 1098.0 899.0 699.0 799.0 599.0 995.0 
4.008 1000.0 600.0 850.0 1000.0 700.0 550.0 650.0 849.0 649.0 949.0 803.0 
5.01 998.0 648.0 848.0 998.0 698.0 798.0 948.0 899.0 499.0 599.0 999.0 
6.01 1000.0 500.0 496.0 900.0 900.0 850.0 550.0 500.0 850.0 750.0 600.0 
7.011 999.0 649.0 803.0 649.0 399.0 799.0 749.0 849.0 849.0 699.0 649.0 
8.013 998.0 548.0 998.0 648.0 848.0 499.0 449.0 349.0 848.0 698.0 548.0 
9.013 1000.0 350.0 850.0 800.0 700.0 700.0 800.0 850.0 550.0 350.0 1050.0 
10.013 1000.0 500.0 100.0 900.0 400.0 400.0 500.0 150.0 850.0 700.0 200.0 
11.013 1000.0 850.0 500.0 700.0 200.0 750.0 500.0 400.0 400.0 950.0 650.0 
12.014 739.0 299.0 449.0 699.0 149.0 49.0 549.0 349.0 99.0 49.0 199.0 
13.014 460.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
