time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 269.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1140.0 128.0 0.0 500.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 871.0 1022.0 0.0 895.0 255.0 0.0 255.0 0.0 0.0 0.0 0.0 
4.005 1113.0 974.0 383.0 1101.0 1021.0 0.0 1021.0 0.0 255.0 0.0 0.0 
5.006 847.0 895.0 1150.0 627.0 1138.0 255.0 883.0 255.0 1022.0 1022.0 383.0 
6.008 1137.0 1149.0 1009.0 1009.0 882.0 1021.0 1149.0 1021.0 1137.0 1009.0 1021.0 
7.009 1010.0 999.0 1126.0 1010.0 1194.0 1022.0 963.0 1114.0 895.0 1010.0 1278.0 
8.009 1000.0 975.0 823.0 347.0 511.0 1114.0 1022.0 883.0 1182.0 1114.0 987.0 
9.01 1078.0 872.0 768.0 128.0 1152.0 976.0 1104.0 1128.0 896.0 884.0 952.0 
10.01 0.0 1010.0 1138.0 895.0 1010.0 999.0 1090.0 1090.0 1022.0 1114.0 1022.0 
11.011 0.0 1140.0 1012.0 1152.0 976.0 884.0 0.0 0.0 1012.0 1000.0 883.0 
12.012 0.0 999.0 987.0 859.0 847.0 895.0 499.0 0.0 987.0 859.0 1140.0 
13.012 0.0 824.0 592.0 1116.0 0.0 1232.0 0.0 0.0 964.0 1128.0 976.0 
14.012 0.0 0.0 0.0 348.0 0.0 592.0 0.0 0.0 616.0 348.0 348.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
