time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 319.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 893.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1280.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 871.0 383.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 511.0 
4.006 1089.0 1149.0 0.0 894.0 383.0 0.0 894.0 0.0 766.0 383.0 1277.0 
5.006 988.0 1140.0 768.0 1268.0 896.0 640.0 1140.0 896.0 1024.0 1024.0 1012.0 
6.007 767.0 1010.0 1266.0 895.0 883.0 1150.0 1138.0 1138.0 1126.0 1010.0 1114.0 
7.008 1150.0 811.0 1138.0 1090.0 1266.0 1010.0 975.0 1010.0 999.0 1010.0 579.0 
8.008 1092.0 256.0 976.0 348.0 860.0 1116.0 848.0 1116.0 964.0 1068.0 0.0 
9.009 1090.0 1022.0 475.0 1022.0 1102.0 859.0 639.0 987.0 895.0 383.0 255.0 
10.01 0.0 1138.0 1022.0 1126.0 895.0 1126.0 1266.0 1010.0 1150.0 1150.0 1022.0 
11.01 0.0 896.0 1024.0 640.0 1000.0 1012.0 768.0 1000.0 976.0 1000.0 768.0 
12.01 0.0 1184.0 1012.0 1372.0 1128.0 988.0 1324.0 976.0 1092.0 1140.0 1372.0 
13.012 0.0 0.0 962.0 834.0 1077.0 590.0 0.0 359.0 0.0 822.0 730.0 
14.013 0.0 0.0 347.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 347.0 
15.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
