time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 279.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 859.0 0.0 1022.0 0.0 0.0 0.0 0.0 383.0 0.0 0.0 255.0 
4.005 1114.0 0.0 1138.0 0.0 255.0 511.0 1022.0 1150.0 0.0 0.0 1022.0 
5.007 998.0 510.0 1009.0 0.0 1021.0 1021.0 1009.0 1137.0 383.0 0.0 1137.0 
6.007 1000.0 1280.0 976.0 128.0 884.0 1140.0 1152.0 1012.0 1152.0 512.0 1024.0 
7.008 1010.0 1138.0 731.0 767.0 1138.0 1010.0 963.0 811.0 1138.0 1022.0 1054.0 
8.008 988.0 1000.0 896.0 1268.0 1196.0 812.0 348.0 768.0 1012.0 1140.0 0.0 
9.009 1078.0 871.0 1126.0 883.0 895.0 255.0 383.0 1150.0 859.0 1010.0 383.0 
10.01 0.0 1090.0 883.0 1102.0 1022.0 1150.0 1150.0 999.0 1102.0 847.0 1150.0 
11.011 0.0 1010.0 1150.0 347.0 883.0 1010.0 1138.0 999.0 1010.0 883.0 883.0 
12.011 0.0 1012.0 964.0 0.0 1116.0 1012.0 1012.0 836.0 1000.0 1116.0 1244.0 
13.012 0.0 1078.0 999.0 0.0 579.0 1066.0 811.0 1242.0 999.0 1114.0 963.0 
14.012 0.0 0.0 592.0 0.0 0.0 0.0 0.0 0.0 836.0 848.0 372.0 
15.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
