Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 323.6363636363636 0.0 2932.0 878.1151715723028 518.9329047068013
3 624.0 0.0 3804.0 1165.9447671309306 689.0293259044666
4 1158.909090909091 0.0 4920.0 1539.5065088881863 909.7902078629479
5 1930.909090909091 256.0 5768.0 1644.699696269532 971.9554090237774
6 2983.2727272727275 1280.0 6908.0 1675.2760423828124 990.0248748724023
7 4041.4545454545455 2304.0 7920.0 1644.2532872788404 971.691598168748
8 4948.0 3280.0 8920.0 1594.1452882344195 942.079663043418
9 5851.636363636364 4396.0 10000.0 1610.4284692421004 951.7024080906908
10 6797.818181818182 5396.0 10000.0 1347.4745131676382 796.3065504089063
11 7530.545454545455 5500.0 10000.0 1266.744201773694 748.5979851252299
12 8265.09090909091 5500.0 10176.0 1289.4440239533824 762.0127227830948
13 8886.181818181818 5500.0 11000.0 1384.7285523294317 818.3222806686115
14 9090.90909090909 5500.0 11000.0 1428.6038957349554 844.2509516852722
15 9090.90909090909 5500.0 11000.0 1428.6038957349554 844.2509516852722
16 9090.90909090909 5500.0 11000.0 1428.6038957349554 844.2509516852722
