Time Mean Min Max StDev ConfidenceInterval
0 472.72727272727275 350.0 1000.0 182.1587719046716 107.6489550374789
1 1363.6363636363637 1100.0 2000.0 252.08223766353422 148.97108266732297
2 2218.0 1750.0 3000.0 368.1901682554818 217.58648487440576
3 3117.818181818182 2700.0 4000.0 445.43502740171164 263.2352795064892
4 3900.0 3350.0 5000.0 536.6563145999495 317.143615302709
5 4713.636363636364 4000.0 6000.0 662.2276455611427 391.35152974622537
6 5431.454545454545 4500.0 7000.0 758.6984069623928 448.36210655198715
7 6168.181818181818 5150.0 8000.0 823.7938841945621 486.8310752897442
8 6845.454545454545 5700.0 9000.0 928.2926654494652 548.585908653835
9 7572.727272727273 6050.0 10000.0 1081.7494248585567 639.2730582272387
10 8090.909090909091 6550.0 11000.0 1226.1358370543987 724.5999751358967
11 8718.181818181818 7400.0 12000.0 1345.0413984842116 794.8686715166712
12 9049.09090909091 7700.0 12740.0 1509.00930776092 891.7675137121763
13 9090.90909090909 7700.0 13200.0 1623.5483026103939 959.4557341457313
14 9090.90909090909 7700.0 13200.0 1623.5483026103939 959.4557341457313
15 9090.90909090909 7700.0 13200.0 1623.5483026103939 959.4557341457313
