Time Mean Min Max StDev ConfidenceInterval
0 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
1 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
2 290.90909090909093 0.0 3200.0 964.8363026488436 570.1818181818182
3 485.45454545454544 0.0 4188.0 1241.85960266339 733.8921268086581
4 1085.090909090909 0.0 5152.0 1482.0149428764512 875.814863497592
5 2056.0 256.0 6152.0 1568.0632640298668 926.6661717164582
6 3114.5454545454545 1280.0 7036.0 1525.9696172359634 901.790416112156
7 4106.909090909091 2176.0 8188.0 1551.8485399384474 917.0838821214459
8 4885.454545454545 3432.0 9152.0 1499.0100976068416 885.8583581275636
9 5690.909090909091 4280.0 10000.0 1550.224851726062 916.1243437059068
10 6691.272727272727 5396.0 10000.0 1260.911185683519 745.1508928976168
11 7615.272727272727 6280.0 10000.0 995.9081374212274 588.5440991160284
12 8502.90909090909 7304.0 10000.0 731.7728410573127 432.4501139360537
13 9036.0 8396.0 10000.0 367.49965986378817 217.17842049170707
14 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
15 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
16 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
