time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 768.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1664.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 3816.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 512.0 
4.006 4908.0 1536.0 0.0 896.0 384.0 0.0 896.0 0.0 768.0 384.0 1792.0 
5.006 5896.0 2676.0 768.0 2164.0 1280.0 640.0 2036.0 896.0 1792.0 1408.0 2804.0 
6.007 6664.0 3688.0 2036.0 3060.0 2164.0 1792.0 3176.0 2036.0 2920.0 2420.0 3920.0 
7.008 7816.0 4500.0 3176.0 4152.0 3432.0 2804.0 4152.0 3048.0 3920.0 3432.0 4500.0 
8.008 8908.0 4756.0 4152.0 4500.0 4292.0 3920.0 5000.0 4164.0 4884.0 4500.0 4500.0 
9.009 10000.0 5780.0 4628.0 5524.0 5396.0 4780.0 5640.0 5152.0 5780.0 4884.0 4756.0 
10.01 10000.0 6920.0 5652.0 6652.0 6292.0 5908.0 6908.0 6164.0 6932.0 6036.0 5780.0 
11.01 10000.0 7816.0 6676.0 7292.0 7292.0 6920.0 7676.0 7164.0 7908.0 7036.0 6548.0 
12.01 10000.0 9000.0 7688.0 8664.0 8420.0 7908.0 9000.0 8140.0 9000.0 8176.0 7920.0 
13.012 10000.0 9000.0 8652.0 9500.0 9500.0 8500.0 9000.0 8500.0 9000.0 9000.0 8652.0 
14.013 10000.0 9000.0 9000.0 9500.0 9500.0 8500.0 9000.0 8500.0 9000.0 9000.0 9000.0 
15.014 10000.0 9000.0 9000.0 9500.0 9500.0 8500.0 9000.0 8500.0 9000.0 9000.0 9000.0 
16.015 10000.0 9000.0 9000.0 9500.0 9500.0 8500.0 9000.0 8500.0 9000.0 9000.0 9000.0 
