time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2932.0 128.0 0.0 500.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3804.0 1152.0 0.0 1396.0 256.0 0.0 256.0 0.0 0.0 0.0 0.0 
4.005 4920.0 2128.0 384.0 2500.0 1280.0 0.0 1280.0 0.0 256.0 0.0 0.0 
5.006 5768.0 3024.0 1536.0 3128.0 2420.0 256.0 2164.0 256.0 1280.0 1024.0 384.0 
6.008 6908.0 4176.0 2548.0 4140.0 3304.0 1280.0 3316.0 1280.0 2420.0 2036.0 1408.0 
7.009 7920.0 5176.0 3676.0 5152.0 4500.0 2304.0 4280.0 2396.0 3316.0 3048.0 2688.0 
8.01 8920.0 6152.0 4500.0 5500.0 5012.0 3420.0 5304.0 3280.0 4500.0 4164.0 3676.0 
9.01 10000.0 7024.0 5268.0 5628.0 6164.0 4396.0 6408.0 4408.0 5396.0 5048.0 4628.0 
10.011 10000.0 8036.0 6408.0 6524.0 7176.0 5396.0 7500.0 5500.0 6420.0 6164.0 5652.0 
11.012 10000.0 9176.0 7420.0 7676.0 8152.0 6280.0 7500.0 5500.0 7432.0 7164.0 6536.0 
12.012 10000.0 10176.0 8408.0 8536.0 9000.0 7176.0 8000.0 5500.0 8420.0 8024.0 7676.0 
13.012 10000.0 11000.0 9000.0 9652.0 9000.0 8408.0 8000.0 5500.0 9384.0 9152.0 8652.0 
14.012 10000.0 11000.0 9000.0 10000.0 9000.0 9000.0 8000.0 5500.0 10000.0 9500.0 9000.0 
15.013 10000.0 11000.0 9000.0 10000.0 9000.0 9000.0 8000.0 5500.0 10000.0 9500.0 9000.0 
16.013 10000.0 11000.0 9000.0 10000.0 9000.0 9000.0 8000.0 5500.0 10000.0 9500.0 9000.0 
