time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1000.0 400.0 400.0 450.0 350.0 400.0 500.0 400.0 350.0 500.0 450.0 
1.002 2000.0 1250.0 1450.0 1500.0 1100.0 1400.0 1250.0 1100.0 1200.0 1300.0 1450.0 
2.007 3000.0 1750.0 2398.0 2550.0 1900.0 2350.0 1800.0 2050.0 2100.0 2100.0 2400.0 
3.008 4000.0 2750.0 3250.0 3600.0 2800.0 3450.0 2700.0 2750.0 2900.0 2700.0 3396.0 
4.009 5000.0 3350.0 4100.0 4600.0 3500.0 4000.0 3350.0 3600.0 3550.0 3650.0 4200.0 
5.01 6000.0 4000.0 4950.0 5600.0 4200.0 4800.0 4300.0 4500.0 4050.0 4250.0 5200.0 
6.01 7000.0 4500.0 5446.0 6500.0 5100.0 5650.0 4850.0 5000.0 4900.0 5000.0 5800.0 
7.011 8000.0 5150.0 6250.0 7150.0 5500.0 6450.0 5600.0 5850.0 5750.0 5700.0 6450.0 
8.013 9000.0 5700.0 7250.0 7800.0 6350.0 6950.0 6050.0 6200.0 6600.0 6400.0 7000.0 
9.013 10000.0 6050.0 8100.0 8600.0 7050.0 7650.0 6850.0 7050.0 7150.0 6750.0 8050.0 
10.013 11000.0 6550.0 8200.0 9500.0 7450.0 8050.0 7350.0 7200.0 8000.0 7450.0 8250.0 
11.013 12000.0 7400.0 8700.0 10200.0 7650.0 8800.0 7850.0 7600.0 8400.0 8400.0 8900.0 
12.014 12740.0 7700.0 9150.0 10900.0 7800.0 8850.0 8400.0 7950.0 8500.0 8450.0 9100.0 
13.014 13200.0 7700.0 9150.0 10900.0 7800.0 8850.0 8400.0 7950.0 8500.0 8450.0 9100.0 
14.015 13200.0 7700.0 9150.0 10900.0 7800.0 8850.0 8400.0 7950.0 8500.0 8450.0 9100.0 
15.016 13200.0 7700.0 9150.0 10900.0 7800.0 8850.0 8400.0 7950.0 8500.0 8450.0 9100.0 
