time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 3200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 4188.0 512.0 0.0 0.0 384.0 256.0 0.0 0.0 0.0 0.0 0.0 
4.005 5152.0 1792.0 128.0 640.0 1536.0 1280.0 0.0 256.0 0.0 512.0 640.0 
5.006 6152.0 2804.0 1024.0 1792.0 2676.0 2292.0 256.0 1280.0 768.0 1664.0 1908.0 
6.006 7036.0 3920.0 2036.0 2804.0 3688.0 3304.0 1280.0 2420.0 1792.0 2932.0 3048.0 
7.007 8188.0 4500.0 3188.0 3920.0 4500.0 4500.0 2176.0 3316.0 2804.0 3932.0 4152.0 
8.008 9152.0 5140.0 4152.0 4500.0 4500.0 4628.0 3432.0 4396.0 3920.0 4908.0 5012.0 
9.008 10000.0 6408.0 5036.0 4756.0 5012.0 5268.0 4280.0 5396.0 4756.0 5780.0 5908.0 
10.008 10000.0 7408.0 6164.0 5780.0 6036.0 6536.0 5396.0 6408.0 5780.0 6920.0 7176.0 
11.01 10000.0 8408.0 7164.0 6920.0 7048.0 7688.0 6280.0 7408.0 6908.0 7908.0 8036.0 
12.01 10000.0 9000.0 8152.0 7932.0 8164.0 8652.0 7304.0 8408.0 7920.0 9000.0 9000.0 
13.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8396.0 9000.0 9000.0 9000.0 9000.0 
14.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
15.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
16.012 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
