time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3188.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3804.0 0.0 0.0 384.0 384.0 1024.0 0.0 0.0 0.0 0.0 0.0 
4.004 4920.0 384.0 768.0 1536.0 1536.0 2036.0 0.0 0.0 1024.0 0.0 0.0 
5.005 5920.0 1280.0 1792.0 2676.0 2676.0 3048.0 0.0 1024.0 2036.0 768.0 0.0 
6.006 6792.0 2420.0 2920.0 3688.0 3688.0 4152.0 1024.0 2036.0 3176.0 2036.0 512.0 
7.006 7932.0 3444.0 3920.0 4500.0 4500.0 4756.0 2036.0 3048.0 4152.0 3048.0 1792.0 
8.007 8920.0 4500.0 4500.0 4500.0 4756.0 5780.0 3048.0 4164.0 4500.0 4164.0 2932.0 
9.007 10000.0 5140.0 4884.0 5012.0 5780.0 6920.0 4152.0 5164.0 5524.0 5152.0 3920.0 
10.007 10000.0 6420.0 6036.0 6036.0 6792.0 7792.0 4920.0 6036.0 6676.0 6164.0 4884.0 
11.008 10000.0 7408.0 7176.0 7176.0 7932.0 9000.0 6164.0 7152.0 7548.0 7164.0 5652.0 
12.008 10000.0 8420.0 8188.0 8188.0 9000.0 9000.0 7152.0 8036.0 8652.0 8164.0 6536.0 
13.01 10000.0 9000.0 9000.0 9152.0 9000.0 9000.0 8140.0 9000.0 9000.0 9000.0 7676.0 
14.01 10000.0 9000.0 9000.0 9500.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 8652.0 
15.011 10000.0 9000.0 9000.0 9500.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9000.0 
16.013 10000.0 9000.0 9000.0 9500.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9000.0 
17.014 10000.0 9000.0 9000.0 9500.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9000.0 
