time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.05 0.05 0.045 0.05 0.055 0.05 0.055 0.05 0.055 0.055 
1.003 0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15 0.15 
2.008 0.245 0.245 0.245 0.24 0.245 0.24 0.245 0.24 0.245 0.245 
3.009 0.345 0.34 0.34 0.345 0.34 0.345 0.335 0.34 0.345 0.345 
4.009 0.43 0.43 0.43 0.43 0.42 0.43 0.43 0.43 0.43 0.43 
5.011 0.515 0.515 0.52 0.52 0.52 0.52 0.515 0.52 0.52 0.52 
6.011 0.595 0.6 0.595 0.59 0.595 0.6 0.6 0.6 0.59 0.6 
7.012 0.675 0.68 0.68 0.68 0.675 0.68 0.675 0.68 0.68 0.68 
8.013 0.75 0.755 0.755 0.75 0.755 0.755 0.755 0.75 0.75 0.755 
9.014 0.835 0.83 0.835 0.83 0.83 0.835 0.83 0.835 0.835 0.835 
10.014 0.89 0.89 0.89 0.89 0.89 0.89 0.89 0.89 0.89 0.89 
11.014 0.96 0.96 0.96 0.955 0.96 0.96 0.96 0.955 0.96 0.96 
12.015 0.99 0.995 0.995 0.995 0.99 0.995 0.99 0.995 0.995 0.99 
13.015 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
14.016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.017 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
