time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 192.0 128.0 128.0 128.0 64.0 128.0 64.0 128.0 128.0 64.0 
2.005 256.0 256.0 256.0 256.0 192.0 192.0 192.0 192.0 256.0 192.0 
3.006 384.0 256.0 320.0 320.0 320.0 320.0 384.0 256.0 384.0 256.0 
4.007 576.0 448.0 384.0 384.0 384.0 320.0 448.0 320.0 448.0 448.0 
5.008 640.0 448.0 512.0 512.0 512.0 448.0 640.0 384.0 576.0 576.0 
6.009 768.0 512.0 640.0 640.0 576.0 512.0 704.0 512.0 640.0 704.0 
7.009 832.0 640.0 704.0 768.0 704.0 704.0 832.0 640.0 704.0 704.0 
8.01 960.0 640.0 768.0 896.0 768.0 832.0 896.0 704.0 832.0 896.0 
9.011 1152.0 768.0 832.0 896.0 896.0 960.0 1024.0 768.0 896.0 960.0 
10.012 1152.0 832.0 960.0 1024.0 960.0 1152.0 1152.0 896.0 1024.0 1024.0 
11.013 1216.0 960.0 1024.0 1088.0 1088.0 1216.0 1344.0 960.0 1088.0 1216.0 
12.015 1280.0 1152.0 1024.0 1216.0 1216.0 1344.0 1408.0 1024.0 1152.0 1280.0 
13.015 1408.0 1152.0 1216.0 1408.0 1344.0 1472.0 1472.0 1152.0 1280.0 1344.0 
14.016 1600.0 1280.0 1280.0 1536.0 1344.0 1536.0 1600.0 1216.0 1408.0 1408.0 
15.017 1664.0 1280.0 1408.0 1664.0 1472.0 1600.0 1728.0 1280.0 1536.0 1472.0 
16.019 1664.0 1408.0 1472.0 1792.0 1536.0 1792.0 1792.0 1472.0 1664.0 1600.0 
17.019 1792.0 1600.0 1536.0 1856.0 1600.0 1856.0 1920.0 1536.0 1792.0 1664.0 
18.02 1920.0 1728.0 1600.0 1984.0 1792.0 1920.0 2048.0 1600.0 1920.0 1728.0 
19.02 2048.0 1920.0 1664.0 2048.0 1856.0 2048.0 2176.0 1664.0 1984.0 1792.0 
20.022 2048.0 1920.0 1792.0 2176.0 1984.0 2112.0 2304.0 1792.0 2112.0 1920.0 
21.023 2240.0 1984.0 1856.0 2240.0 2112.0 2304.0 2368.0 1856.0 2240.0 2048.0 
22.024 2368.0 2112.0 1984.0 2304.0 2240.0 2304.0 2496.0 1920.0 2304.0 2112.0 
23.024 2560.0 2304.0 2048.0 2432.0 2432.0 2560.0 2564.0 2176.0 2432.0 2368.0 
24.026 3012.0 2624.0 2560.0 2752.0 2688.0 2756.0 2692.0 2432.0 2624.0 2688.0 
25.027 3332.0 3328.0 2944.0 3204.0 3008.0 3268.0 3204.0 2944.0 3204.0 3136.0 
26.028 4676.0 3908.0 3712.0 3844.0 3844.0 3908.0 3908.0 3840.0 3844.0 3844.0 
27.029 5252.0 5188.0 5060.0 4740.0 4932.0 4676.0 4740.0 4932.0 4868.0 4740.0 
28.03 6212.0 6276.0 6212.0 5828.0 6020.0 5764.0 5956.0 6148.0 6084.0 5700.0 
29.03 7300.0 7108.0 7172.0 7044.0 7172.0 6980.0 7364.0 7172.0 7108.0 6852.0 
30.033 8580.0 8260.0 8324.0 8068.0 8324.0 7876.0 8324.0 8196.0 8324.0 8132.0 
31.034 9796.0 9412.0 9348.0 9156.0 9348.0 8836.0 9476.0 9220.0 9604.0 9156.0 
32.034 10948.0 10372.0 10372.0 10244.0 10436.0 9924.0 10500.0 10564.0 10692.0 10372.0 
33.035 12036.0 11652.0 11396.0 11268.0 11588.0 11012.0 11652.0 11652.0 11716.0 11396.0 
34.035 13124.0 12868.0 12612.0 12228.0 12612.0 12036.0 12548.0 12804.0 12996.0 12420.0 
35.035 14276.0 13892.0 13700.0 13444.0 13700.0 13380.0 13700.0 13828.0 13956.0 13572.0 
36.036 15236.0 15108.0 14660.0 14532.0 14916.0 14532.0 14724.0 14980.0 14980.0 14596.0 
37.037 16388.0 16260.0 15748.0 15620.0 16132.0 15556.0 16004.0 16068.0 15940.0 15620.0 
38.037 17220.0 17092.0 16964.0 16644.0 17284.0 16644.0 17220.0 17220.0 17156.0 16836.0 
39.037 18564.0 18116.0 18052.0 18052.0 18372.0 17796.0 18308.0 18052.0 18244.0 17796.0 
40.038 19524.0 19268.0 19396.0 19396.0 19396.0 18692.0 19396.0 19076.0 19332.0 18948.0 
41.038 20612.0 20484.0 20356.0 20420.0 20420.0 19844.0 20484.0 20292.0 20356.0 20036.0 
42.039 21572.0 21508.0 21252.0 21572.0 21700.0 21188.0 21572.0 21380.0 21380.0 21124.0 
43.04 22660.0 22724.0 22404.0 22916.0 22852.0 21956.0 22660.0 22532.0 22468.0 22212.0 
44.04 23876.0 23876.0 23560.0 23940.0 23816.0 22980.0 23620.0 23748.0 23560.0 23300.0 
45.041 24840.0 24780.0 24520.0 25160.0 24844.0 24264.0 24772.0 24904.0 24584.0 24392.0 
46.042 25548.0 25876.0 25616.0 26064.0 25872.0 25420.0 25868.0 25616.0 25360.0 25680.0 
47.043 26524.0 26584.0 26388.0 26836.0 26396.0 26576.0 26576.0 26520.0 26324.0 26196.0 
48.043 27232.0 27300.0 27044.0 27492.0 27040.0 27492.0 27300.0 27172.0 27104.0 27040.0 
49.044 28072.0 27688.0 27624.0 27752.0 27748.0 27816.0 27820.0 27748.0 27752.0 27492.0 
50.044 28460.0 28204.0 28136.0 28332.0 28584.0 28460.0 28396.0 28396.0 28520.0 28136.0 
51.044 29100.0 28908.0 29096.0 29420.0 29292.0 29036.0 29228.0 28972.0 29288.0 28968.0 
52.045 30124.0 29932.0 29996.0 30316.0 30316.0 30060.0 30124.0 30188.0 29996.0 30060.0 
53.047 31340.0 30828.0 31148.0 31468.0 31212.0 31212.0 31212.0 31276.0 31212.0 31276.0 
54.048 32428.0 32044.0 32172.0 32492.0 32364.0 32556.0 32364.0 32556.0 32300.0 32044.0 
55.049 33452.0 33068.0 33196.0 33516.0 33580.0 33580.0 33516.0 33580.0 33324.0 33516.0 
56.05 34604.0 34412.0 34284.0 34540.0 34668.0 34732.0 34540.0 34796.0 34604.0 34220.0 
57.051 35948.0 35436.0 35244.0 35628.0 35692.0 35820.0 35564.0 35820.0 35628.0 35500.0 
58.052 37100.0 36460.0 36460.0 36652.0 36716.0 36780.0 36652.0 37164.0 36652.0 36588.0 
59.052 38508.0 37484.0 37740.0 37740.0 37676.0 37996.0 37676.0 38124.0 37612.0 37676.0 
60.053 39468.0 38764.0 38828.0 38764.0 38892.0 38956.0 39020.0 39212.0 38764.0 38700.0 
61.053 40428.0 39788.0 39916.0 39852.0 39980.0 40108.0 39980.0 40492.0 39916.0 39852.0 
62.054 41452.0 41132.0 40748.0 41196.0 41068.0 41132.0 40876.0 41580.0 41068.0 41004.0 
63.054 42412.0 42092.0 41964.0 42284.0 42156.0 42476.0 42156.0 42732.0 42092.0 42092.0 
64.055 43756.0 43372.0 42924.0 43308.0 43116.0 43564.0 43116.0 43628.0 43052.0 43308.0 
65.055 44652.0 44332.0 44140.0 44588.0 44076.0 44844.0 44140.0 44844.0 44268.0 44332.0 
66.055 45804.0 45292.0 45292.0 45868.0 45292.0 45740.0 45292.0 45740.0 45612.0 45356.0 
