time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.008 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 
5.008 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 
6.008 0.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 0.0 0.0 
7.01 0.0 0.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 0.0 0.0 
8.011 0.0 1024.0 1024.0 0.0 1024.0 1024.0 0.0 0.0 0.0 0.0 
9.012 0.0 1024.0 1024.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 0.0 
10.013 0.0 1024.0 1024.0 0.0 1024.0 1024.0 0.0 1024.0 0.0 0.0 
11.014 0.0 1024.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 0.0 0.0 
12.015 1024.0 2048.0 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 1024.0 0.0 
13.016 1024.0 2048.0 1024.0 1024.0 2048.0 1024.0 0.0 1024.0 1024.0 0.0 
14.016 1024.0 2048.0 1024.0 1024.0 2048.0 2048.0 0.0 1024.0 1024.0 1024.0 
15.017 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 0.0 1024.0 1024.0 1024.0 
16.018 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 0.0 1024.0 1024.0 1024.0 
17.019 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 0.0 1024.0 1024.0 1024.0 
18.02 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 1024.0 1024.0 1024.0 1024.0 
19.021 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 1024.0 1024.0 1024.0 1024.0 
20.021 2048.0 2048.0 2048.0 2048.0 2048.0 2048.0 1024.0 2048.0 1024.0 1024.0 
21.022 2048.0 2048.0 2048.0 2048.0 2048.0 2048.0 1024.0 2048.0 1024.0 1024.0 
22.023 2048.0 2048.0 2048.0 2048.0 2048.0 2048.0 1024.0 2048.0 1024.0 2048.0 
23.024 2048.0 2048.0 2048.0 2048.0 3072.0 2048.0 1024.0 2048.0 2048.0 2048.0 
24.026 2048.0 3072.0 2048.0 2048.0 3072.0 2048.0 1024.0 2048.0 2048.0 2048.0 
25.027 2048.0 3072.0 3072.0 2048.0 3072.0 2048.0 1024.0 2048.0 2048.0 2048.0 
26.027 2048.0 3072.0 3072.0 2048.0 3072.0 2048.0 1024.0 3072.0 2048.0 2048.0 
27.028 2048.0 3072.0 3072.0 2048.0 3072.0 2048.0 1024.0 3072.0 2048.0 2048.0 
28.028 2048.0 3072.0 3072.0 2048.0 3072.0 3072.0 1024.0 3072.0 2048.0 2048.0 
29.029 2048.0 3072.0 4096.0 2048.0 3072.0 3072.0 1024.0 3072.0 2048.0 2048.0 
30.029 3072.0 3072.0 4096.0 2048.0 4096.0 3072.0 2048.0 3072.0 3072.0 2048.0 
31.03 3072.0 3072.0 4096.0 2048.0 4096.0 3072.0 2048.0 3072.0 3072.0 2048.0 
32.03 3072.0 3072.0 4096.0 2048.0 4096.0 3072.0 2048.0 3072.0 3072.0 2048.0 
33.032 3072.0 3072.0 4096.0 2048.0 4096.0 3072.0 2048.0 3072.0 3072.0 2048.0 
34.032 3072.0 3072.0 4096.0 2048.0 4096.0 3072.0 2048.0 3072.0 3072.0 2048.0 
35.033 3072.0 4096.0 4096.0 3072.0 4096.0 4096.0 2048.0 3072.0 3072.0 2048.0 
36.033 3072.0 4096.0 4096.0 3072.0 4096.0 4096.0 2048.0 3072.0 3072.0 2048.0 
37.034 3072.0 4096.0 4096.0 3072.0 4096.0 4096.0 2048.0 3072.0 3072.0 2048.0 
38.035 3072.0 4096.0 4096.0 3072.0 4096.0 4096.0 2048.0 3072.0 4096.0 2048.0 
39.036 3072.0 4096.0 4096.0 3072.0 4096.0 4096.0 2048.0 3072.0 4096.0 2048.0 
40.036 3072.0 4096.0 4096.0 3072.0 5000.0 4096.0 3072.0 4096.0 4096.0 2048.0 
41.037 3072.0 4096.0 4096.0 3072.0 5000.0 4096.0 3072.0 4096.0 4096.0 3072.0 
42.037 3072.0 5000.0 5000.0 3072.0 5000.0 4096.0 3072.0 4096.0 4096.0 3072.0 
43.038 3072.0 5000.0 5000.0 4096.0 5000.0 5000.0 3072.0 4096.0 4096.0 3072.0 
44.039 3072.0 5000.0 5000.0 4096.0 5000.0 6024.0 3072.0 4096.0 5000.0 3072.0 
45.04 3072.0 5000.0 5000.0 4096.0 5000.0 6024.0 3072.0 4096.0 5000.0 3072.0 
46.041 4096.0 5000.0 5000.0 6024.0 5000.0 6024.0 3072.0 4096.0 5000.0 3072.0 
47.042 4096.0 6024.0 5000.0 6024.0 5000.0 6024.0 5120.0 5120.0 5000.0 3072.0 
48.043 6144.0 6024.0 5000.0 7048.0 5000.0 6024.0 6144.0 5120.0 5000.0 3072.0 
49.043 6144.0 6024.0 5000.0 7048.0 6024.0 6024.0 7168.0 6024.0 6024.0 3072.0 
50.043 8192.0 7048.0 5000.0 8072.0 9096.0 7048.0 8192.0 7048.0 7048.0 4096.0 
51.044 8192.0 7048.0 6024.0 8072.0 9096.0 9096.0 10120.0 8072.0 7048.0 6144.0 
52.044 9216.0 9096.0 6024.0 8072.0 9096.0 11144.0 10120.0 8072.0 9096.0 7168.0 
53.045 11264.0 11144.0 7048.0 9096.0 9096.0 13192.0 12168.0 10120.0 10120.0 8192.0 
54.045 11264.0 11144.0 8072.0 11144.0 10120.0 13192.0 12168.0 10120.0 10120.0 9216.0 
