time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 0.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 0.0 
1.002 128.0 256.0 256.0 256.0 128.0 256.0 256.0 128.0 256.0 256.0 
2.003 384.0 256.0 256.0 384.0 256.0 384.0 256.0 256.0 384.0 384.0 
3.004 640.0 256.0 628.0 628.0 640.0 628.0 384.0 512.0 756.0 512.0 
4.004 1012.0 1280.0 1268.0 1396.0 1268.0 1140.0 1024.0 1140.0 1140.0 1896.0 
5.005 1780.0 1920.0 2036.0 2548.0 2164.0 2908.0 2152.0 2024.0 1908.0 2536.0 
6.006 3432.0 3048.0 3036.0 3292.0 2932.0 3920.0 3420.0 2908.0 3036.0 3676.0 
7.007 3932.0 4280.0 4292.0 4536.0 3664.0 4908.0 4036.0 4280.0 4920.0 4176.0 
8.007 5152.0 5140.0 5152.0 5536.0 5024.0 5768.0 5012.0 5024.0 5768.0 5164.0 
9.008 6048.0 6408.0 5768.0 6280.0 5768.0 6024.0 6036.0 6420.0 6396.0 6280.0 
10.009 7152.0 7664.0 6908.0 6780.0 6536.0 7280.0 7280.0 7164.0 7292.0 6908.0 
11.01 7908.0 8792.0 8164.0 7152.0 7804.0 8420.0 8048.0 8164.0 8664.0 8048.0 
12.011 8676.0 9792.0 8908.0 9060.0 9164.0 9664.0 9176.0 9280.0 9280.0 9280.0 
13.011 10280.0 10908.0 9652.0 10396.0 9896.0 10384.0 10128.0 10164.0 9896.0 10036.0 
14.012 11036.0 11268.0 11048.0 11012.0 10780.0 10768.0 10640.0 10768.0 10908.0 10768.0 
15.013 11908.0 12164.0 11920.0 12036.0 12164.0 11536.0 11280.0 11768.0 12536.0 11780.0 
16.014 13024.0 13164.0 12652.0 12664.0 13036.0 13048.0 13176.0 12780.0 13036.0 12920.0 
17.016 13780.0 14176.0 13908.0 13792.0 13780.0 14280.0 13908.0 13908.0 14152.0 14280.0 
18.017 14792.0 15652.0 15280.0 14896.0 14920.0 15164.0 14280.0 14652.0 14792.0 14768.0 
19.017 16024.0 15896.0 15652.0 15512.0 15652.0 15896.0 15524.0 15780.0 15908.0 15908.0 
20.018 17280.0 16408.0 16908.0 16536.0 16524.0 16780.0 16420.0 16652.0 16896.0 17036.0 
21.018 17792.0 17548.0 17652.0 17676.0 17408.0 17524.0 17420.0 17780.0 17652.0 18512.0 
22.019 18804.0 18548.0 18664.0 18804.0 18932.0 18920.0 18420.0 18548.0 19060.0 19396.0 
23.02 20164.0 19536.0 20036.0 19396.0 20164.0 19920.0 19268.0 20176.0 19920.0 20652.0 
24.022 20920.0 20908.0 21152.0 20780.0 20896.0 20792.0 20408.0 20420.0 21408.0 21420.0 
25.022 21768.0 21908.0 21908.0 22036.0 22036.0 21640.0 21560.0 21768.0 22408.0 22152.0 
26.023 22652.0 22908.0 23024.0 22908.0 22920.0 22396.0 23176.0 22780.0 23664.0 23024.0 
27.024 23792.0 23792.0 24152.0 23664.0 23664.0 23804.0 24024.0 24176.0 24548.0 24420.0 
28.025 24280.0 24420.0 25536.0 24780.0 24920.0 25536.0 25152.0 24792.0 25908.0 25896.0 
29.026 25792.0 25536.0 26408.0 26164.0 26152.0 26396.0 26036.0 26024.0 26420.0 26512.0 
30.027 26524.0 26652.0 27628.0 26792.0 26640.0 27036.0 26640.0 26896.0 27512.0 27024.0 
31.027 27396.0 27792.0 27884.0 27664.0 27524.0 28280.0 27140.0 27896.0 28408.0 27524.0 
32.027 28396.0 28524.0 28780.0 28396.0 28408.0 29304.0 28536.0 29036.0 29420.0 28792.0 
33.028 29792.0 29280.0 29804.0 29920.0 30036.0 29908.0 29548.0 29792.0 30188.0 29920.0 
34.028 30920.0 30420.0 31048.0 31268.0 31420.0 30908.0 30560.0 30920.0 30920.0 30908.0 
35.029 32396.0 31420.0 31536.0 31652.0 32164.0 31896.0 32012.0 32048.0 32164.0 32536.0 
36.029 33164.0 32396.0 32152.0 33036.0 33152.0 33268.0 32640.0 33012.0 33024.0 33036.0 
37.03 34268.0 33396.0 33536.0 34176.0 33768.0 34164.0 33408.0 34152.0 33780.0 34024.0 
38.031 35036.0 34548.0 34432.0 35036.0 34664.0 35664.0 34536.0 34908.0 34536.0 35292.0 
39.033 36280.0 35676.0 35420.0 36048.0 35920.0 36408.0 35152.0 35804.0 36176.0 36024.0 
40.034 36884.0 36884.0 36396.0 36780.0 36792.0 37268.0 36140.0 36896.0 36908.0 37280.0 
41.034 37768.0 37512.0 37152.0 37652.0 37640.0 38012.0 36896.0 37768.0 38176.0 38036.0 
42.035 38152.0 39036.0 38420.0 38652.0 38396.0 39164.0 37920.0 38908.0 39036.0 38548.0 
43.036 39920.0 40176.0 39664.0 39792.0 39548.0 40048.0 38780.0 39920.0 40036.0 39536.0 
44.036 40920.0 41164.0 40780.0 41152.0 40548.0 41036.0 40036.0 41176.0 40908.0 40780.0 
45.037 41884.0 42152.0 41908.0 41780.0 41524.0 42048.0 41036.0 42536.0 41896.0 41896.0 
46.037 42524.0 43164.0 42792.0 42664.0 42524.0 42780.0 42908.0 43408.0 42780.0 43908.0 
47.038 44268.0 43664.0 43536.0 43908.0 43408.0 43408.0 43908.0 44640.0 43408.0 44664.0 
48.039 44524.0 44908.0 44908.0 45152.0 44536.0 44780.0 44896.0 44884.0 44908.0 45164.0 
49.04 46036.0 45512.0 45524.0 45768.0 45292.0 45652.0 45908.0 46036.0 46152.0 46164.0 
50.041 47048.0 46408.0 45896.0 46792.0 46280.0 46780.0 47024.0 46804.0 46652.0 47280.0 
51.043 47780.0 47420.0 47164.0 48024.0 47164.0 47420.0 47780.0 47804.0 47780.0 48024.0 
52.044 48652.0 48780.0 48280.0 48920.0 47780.0 49036.0 48780.0 48896.0 48908.0 49036.0 
53.044 49524.0 49652.0 49640.0 49804.0 49396.0 49524.0 49292.0 49512.0 49792.0 50280.0 
54.046 50408.0 50524.0 50652.0 50548.0 50152.0 50664.0 50048.0 50140.0 50420.0 51036.0 
55.047 51420.0 51396.0 51280.0 52012.0 50664.0 51408.0 51164.0 51152.0 51524.0 52524.0 
56.048 52268.0 52652.0 52292.0 52640.0 51548.0 52268.0 51792.0 52152.0 52524.0 53140.0 
57.049 52640.0 53536.0 53036.0 53152.0 52792.0 53536.0 52908.0 53536.0 53152.0 54152.0 
58.05 53768.0 54408.0 53896.0 54164.0 54036.0 54036.0 53664.0 54640.0 54396.0 55036.0 
59.051 55304.0 54768.0 54908.0 55536.0 54780.0 55152.0 55048.0 55152.0 55152.0 56408.0 
60.052 56664.0 55768.0 56292.0 56652.0 55652.0 56036.0 56048.0 56024.0 56164.0 57280.0 
61.052 57408.0 56792.0 56804.0 57908.0 57292.0 57280.0 56664.0 56920.0 57652.0 58280.0 
62.053 58280.0 57420.0 58292.0 58908.0 58652.0 58292.0 57652.0 58420.0 58652.0 59652.0 
63.054 59780.0 58792.0 59676.0 59652.0 59408.0 59164.0 59036.0 58908.0 60024.0 60408.0 
64.054 60768.0 59792.0 60524.0 60536.0 60420.0 60024.0 59792.0 59664.0 60780.0 61152.0 
65.055 61384.0 60536.0 61256.0 61140.0 61140.0 61292.0 60664.0 60652.0 61408.0 62164.0 
66.057 62896.0 61396.0 61896.0 62152.0 62280.0 62664.0 61896.0 61164.0 62420.0 62536.0 
67.058 63536.0 62280.0 63548.0 62908.0 63676.0 63524.0 62792.0 62780.0 63292.0 63676.0 
68.058 64420.0 64280.0 64908.0 63920.0 64536.0 64408.0 64024.0 64048.0 64292.0 65048.0 
69.059 65420.0 65536.0 65664.0 65176.0 65292.0 65408.0 65048.0 65164.0 65408.0 66292.0 
70.061 67164.0 66304.0 66780.0 65908.0 66536.0 66292.0 66164.0 66048.0 66548.0 67536.0 
71.061 67780.0 67524.0 68164.0 66780.0 67652.0 67164.0 67536.0 67908.0 68036.0 67780.0 
72.063 68780.0 68664.0 69408.0 67908.0 68932.0 68164.0 68292.0 68664.0 69152.0 68664.0 
73.064 70304.0 69896.0 70664.0 68908.0 70060.0 69164.0 69048.0 69908.0 70164.0 69676.0 
74.065 71036.0 71024.0 71268.0 70420.0 71024.0 70548.0 70036.0 70792.0 71152.0 70664.0 
75.066 72408.0 72152.0 72024.0 71292.0 71896.0 71792.0 70792.0 72164.0 72024.0 72024.0 
76.067 73024.0 73164.0 72768.0 71780.0 73164.0 72408.0 71420.0 73396.0 73036.0 73396.0 
77.068 73780.0 73908.0 73396.0 72920.0 73896.0 73420.0 72536.0 74140.0 73664.0 74036.0 
78.068 74664.0 74780.0 75036.0 73792.0 74896.0 74536.0 73536.0 74780.0 75036.0 75292.0 
79.068 75676.0 75804.0 75920.0 75048.0 76152.0 75548.0 74664.0 75932.0 75780.0 76396.0 
80.069 76920.0 76920.0 76536.0 76036.0 76536.0 76420.0 76420.0 77420.0 76908.0 77536.0 
81.07 78152.0 78152.0 77524.0 77036.0 77792.0 77780.0 77292.0 78524.0 77664.0 78024.0 
82.07 78896.0 79048.0 78536.0 78536.0 79024.0 78292.0 78792.0 79024.0 78664.0 79176.0 
83.07 80024.0 80164.0 79280.0 79036.0 80408.0 79408.0 80012.0 80036.0 79920.0 80676.0 
84.071 81176.0 81524.0 80176.0 80036.0 81536.0 80664.0 81036.0 81548.0 80792.0 81524.0 
85.072 82048.0 82152.0 81292.0 81176.0 82408.0 81780.0 82304.0 82536.0 82152.0 82140.0 
86.073 82896.0 83268.0 82652.0 82396.0 83408.0 82408.0 83524.0 83396.0 82652.0 82908.0 
87.075 83908.0 84024.0 83268.0 83908.0 84036.0 83524.0 84524.0 84280.0 83652.0 83896.0 
88.076 84920.0 84908.0 83908.0 85292.0 85164.0 84780.0 84652.0 85536.0 84676.0 84780.0 
89.077 85768.0 85536.0 84896.0 85908.0 86152.0 86280.0 85664.0 86420.0 85676.0 86152.0 
90.078 86652.0 86664.0 86152.0 86780.0 86780.0 87024.0 86664.0 87652.0 86908.0 87036.0 
91.078 87280.0 88164.0 87420.0 87908.0 88164.0 87524.0 87524.0 88512.0 87908.0 87652.0 
92.078 88408.0 89024.0 88536.0 89164.0 89152.0 88536.0 88140.0 89280.0 88640.0 88524.0 
93.079 89560.0 89536.0 88896.0 89896.0 90280.0 89304.0 89536.0 90420.0 89268.0 89292.0 
94.08 90908.0 90664.0 90164.0 90780.0 91152.0 90408.0 90536.0 90780.0 90152.0 90176.0 
95.081 92024.0 91652.0 91176.0 92292.0 92280.0 91408.0 91408.0 91920.0 91560.0 90920.0 
96.082 93024.0 92408.0 91908.0 93164.0 93280.0 92152.0 92164.0 93408.0 92536.0 91920.0 
97.084 93780.0 93524.0 93176.0 93768.0 94024.0 92896.0 93176.0 94280.0 93908.0 93140.0 
98.085 94792.0 94408.0 93792.0 94512.0 95524.0 94036.0 94664.0 94908.0 94640.0 93896.0 
99.087 95768.0 95652.0 94768.0 95792.0 96292.0 95280.0 95396.0 95780.0 95524.0 95420.0 
100.087 97036.0 96664.0 96408.0 96676.0 96908.0 96804.0 96408.0 96408.0 96536.0 96444.0 
101.088 98268.0 98048.0 97036.0 97664.0 97908.0 97304.0 97024.0 97152.0 97676.0 98048.0 
102.089 99408.0 99152.0 97780.0 98140.0 98524.0 98268.0 98024.0 97908.0 98652.0 99268.0 
103.09 99884.0 99640.0 98768.0 98628.0 99512.0 98768.0 98652.0 98640.0 99500.0 99756.0 
104.091 100000.0 99884.0 99640.0 99396.0 99756.0 99512.0 100000.0 99524.0 99756.0 99884.0 
105.092 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
106.093 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
107.094 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 
