time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 128.0 128.0 128.0 128.0 128.0 0.0 128.0 128.0 
1.001 256.0 256.0 128.0 128.0 256.0 128.0 256.0 128.0 256.0 128.0 
2.002 500.0 256.0 256.0 256.0 256.0 384.0 384.0 256.0 256.0 384.0 
3.002 884.0 640.0 768.0 384.0 512.0 640.0 500.0 628.0 768.0 756.0 
4.003 1140.0 1152.0 1396.0 1280.0 896.0 1140.0 1768.0 1396.0 1152.0 1396.0 
5.004 2164.0 2408.0 2536.0 2408.0 1908.0 1908.0 2024.0 1908.0 1792.0 2164.0 
6.005 2932.0 2792.0 3304.0 3408.0 3292.0 3408.0 3292.0 3176.0 3304.0 2908.0 
7.005 3908.0 4164.0 4524.0 4524.0 4152.0 3896.0 4420.0 4176.0 4036.0 4036.0 
8.007 5024.0 5280.0 5152.0 5164.0 5396.0 4664.0 5164.0 5176.0 5152.0 5036.0 
9.008 6164.0 6396.0 5908.0 6152.0 6164.0 6036.0 5896.0 5896.0 5536.0 5780.0 
10.01 7652.0 7408.0 6780.0 6896.0 6920.0 6920.0 6524.0 6268.0 6408.0 7164.0 
11.011 8512.0 8396.0 7536.0 7920.0 7652.0 7664.0 7792.0 7536.0 7164.0 7792.0 
12.013 9408.0 9152.0 8652.0 9024.0 8640.0 8664.0 8920.0 8536.0 8524.0 8396.0 
13.014 10548.0 9908.0 9408.0 9780.0 10164.0 9524.0 9792.0 9664.0 9268.0 9780.0 
14.015 11152.0 11292.0 10908.0 10780.0 11292.0 10792.0 10652.0 10652.0 10396.0 11164.0 
15.016 11908.0 12524.0 11780.0 11792.0 12512.0 11792.0 11536.0 11536.0 11024.0 11780.0 
16.018 13536.0 13292.0 12792.0 13036.0 13408.0 12652.0 12920.0 12396.0 12048.0 12780.0 
17.018 14768.0 14524.0 13280.0 13792.0 14152.0 13652.0 13408.0 13524.0 13420.0 14036.0 
18.018 15524.0 15396.0 14780.0 14780.0 14396.0 14268.0 14548.0 14396.0 14664.0 14792.0 
19.019 16280.0 15780.0 16024.0 16024.0 15908.0 15280.0 15268.0 15408.0 15152.0 15548.0 
20.019 16792.0 17536.0 16664.0 16396.0 16524.0 16164.0 16908.0 16908.0 16152.0 17036.0 
21.02 18316.0 18036.0 18164.0 17164.0 18164.0 16536.0 17408.0 18408.0 17036.0 17908.0 
22.02 19408.0 19652.0 19408.0 18664.0 19408.0 18048.0 18152.0 19164.0 18176.0 18292.0 
23.02 20164.0 20024.0 20152.0 19536.0 20408.0 18908.0 18920.0 20548.0 19164.0 19420.0 
24.022 21152.0 20780.0 20396.0 20176.0 21280.0 19652.0 20152.0 21652.0 20152.0 20664.0 
25.022 21524.0 21768.0 21768.0 21524.0 22164.0 20792.0 21524.0 22396.0 21024.0 21524.0 
26.023 22664.0 22792.0 22652.0 22268.0 23280.0 22036.0 22408.0 23024.0 22408.0 22768.0 
27.024 23780.0 24316.0 23920.0 23664.0 23920.0 23792.0 23164.0 23268.0 23036.0 23536.0 
28.025 24536.0 25164.0 24792.0 24292.0 24548.0 24780.0 24396.0 24280.0 23676.0 24396.0 
29.025 25524.0 25884.0 25396.0 25152.0 25664.0 25792.0 25292.0 25664.0 24780.0 25268.0 
30.026 26652.0 27152.0 27036.0 27012.0 26780.0 26280.0 26152.0 26408.0 25280.0 26792.0 
31.027 27408.0 28152.0 28164.0 27396.0 28536.0 27920.0 27292.0 27548.0 26780.0 27908.0 
32.028 28280.0 29048.0 28920.0 28408.0 29664.0 28804.0 28164.0 28804.0 28048.0 29536.0 
33.028 29524.0 30524.0 30012.0 29792.0 30268.0 29780.0 29280.0 29408.0 29292.0 30268.0 
34.029 30524.0 31256.0 30524.0 30896.0 30896.0 30408.0 30780.0 30780.0 30280.0 30896.0 
35.03 31536.0 32652.0 31792.0 31908.0 31780.0 31280.0 31408.0 31768.0 31024.0 31780.0 
36.031 32792.0 33164.0 32664.0 33164.0 32792.0 32664.0 32640.0 32780.0 32036.0 32932.0 
37.031 34152.0 34164.0 33908.0 34036.0 33896.0 33548.0 33536.0 33536.0 33420.0 34292.0 
38.032 35408.0 35152.0 34884.0 35036.0 35152.0 34652.0 34920.0 34664.0 34280.0 35024.0 
39.033 36024.0 36152.0 36164.0 35780.0 35896.0 35524.0 35908.0 35780.0 34780.0 36664.0 
40.034 36652.0 37408.0 37292.0 36896.0 37292.0 36780.0 36640.0 36396.0 35652.0 37280.0 
41.035 37524.0 38524.0 38408.0 37920.0 38292.0 37792.0 37896.0 37536.0 37036.0 37920.0 
42.037 38536.0 38780.0 39384.0 39524.0 39292.0 38792.0 39292.0 38432.0 37804.0 39292.0 
43.038 39548.0 39908.0 40152.0 39896.0 40408.0 39524.0 40140.0 39780.0 39408.0 40396.0 
44.039 40524.0 40768.0 40792.0 40920.0 41140.0 40396.0 41024.0 40524.0 40280.0 41408.0 
45.039 41152.0 41896.0 42048.0 41908.0 41512.0 41280.0 41780.0 42280.0 41408.0 42048.0 
46.04 42664.0 43048.0 42932.0 43164.0 42920.0 42152.0 43420.0 42792.0 42036.0 43280.0 
47.041 43548.0 44408.0 43780.0 44012.0 44292.0 43292.0 44292.0 44140.0 43664.0 44268.0 
48.042 44420.0 45292.0 45024.0 45280.0 45664.0 44292.0 45408.0 44396.0 44652.0 45280.0 
49.043 45908.0 46036.0 45524.0 46036.0 46268.0 45536.0 46268.0 45524.0 45512.0 45780.0 
50.044 46396.0 46280.0 46628.0 46768.0 47012.0 46280.0 46640.0 45896.0 46396.0 46512.0 
51.046 47140.0 47036.0 47524.0 47512.0 47908.0 46780.0 47280.0 46664.0 46896.0 47152.0 
52.047 47780.0 48024.0 47908.0 48524.0 48652.0 47908.0 48536.0 47920.0 48664.0 48164.0 
53.048 48932.0 49176.0 49164.0 49548.0 49792.0 49164.0 49164.0 49036.0 49908.0 49304.0 
54.048 50060.0 50536.0 49932.0 50804.0 51304.0 50292.0 50560.0 50164.0 50408.0 50420.0 
55.05 51396.0 51176.0 51304.0 51676.0 52048.0 51676.0 51548.0 51664.0 51792.0 51268.0 
56.051 52012.0 52408.0 52396.0 52640.0 52780.0 52920.0 53036.0 52524.0 52292.0 52652.0 
57.051 52652.0 53036.0 53164.0 53652.0 53512.0 53396.0 54408.0 53408.0 54012.0 54280.0 
58.052 53932.0 54060.0 54536.0 54792.0 54152.0 55152.0 55524.0 54164.0 54640.0 55292.0 
59.053 55292.0 55304.0 55652.0 56048.0 55548.0 55652.0 56036.0 55292.0 55536.0 56432.0 
60.053 56408.0 56524.0 56652.0 57024.0 56420.0 57152.0 56780.0 56420.0 56908.0 57152.0 
61.054 57512.0 57408.0 57780.0 58036.0 57292.0 58536.0 58420.0 57908.0 57524.0 57908.0 
62.054 58280.0 58152.0 58652.0 59036.0 57908.0 59792.0 59664.0 58780.0 58652.0 59024.0 
63.055 59280.0 59548.0 59408.0 60524.0 58896.0 60420.0 60652.0 59920.0 59652.0 59780.0 
64.056 60164.0 61152.0 60548.0 61280.0 60176.0 61536.0 61396.0 60932.0 61048.0 61048.0 
65.057 61420.0 61524.0 62024.0 62408.0 61420.0 62524.0 62652.0 61908.0 61524.0 62036.0 
66.058 62164.0 62652.0 62640.0 63152.0 62164.0 63268.0 63524.0 62792.0 62152.0 62908.0 
67.06 63280.0 63268.0 63280.0 64024.0 63140.0 64280.0 64036.0 63920.0 63664.0 63792.0 
68.06 64664.0 64164.0 64908.0 65036.0 64280.0 64792.0 64652.0 65024.0 64676.0 65164.0 
69.06 65920.0 65304.0 65664.0 65920.0 65920.0 66420.0 65792.0 66036.0 65920.0 65908.0 
70.061 67140.0 67176.0 67036.0 67164.0 66664.0 67652.0 66664.0 66524.0 67048.0 66780.0 
71.062 68408.0 67780.0 67652.0 67768.0 67920.0 68256.0 68280.0 68024.0 67896.0 67652.0 
72.064 69268.0 68512.0 68512.0 68768.0 69140.0 69152.0 68640.0 68396.0 68396.0 69152.0 
73.065 69768.0 69908.0 69664.0 69896.0 70024.0 69780.0 69780.0 69908.0 69280.0 70152.0 
74.067 70792.0 71152.0 70780.0 70652.0 71292.0 70664.0 70536.0 71152.0 70408.0 70908.0 
75.068 71792.0 71780.0 71536.0 71908.0 71792.0 71652.0 71652.0 71664.0 71304.0 71652.0 
76.069 72768.0 72536.0 72908.0 73024.0 73036.0 72652.0 72408.0 73268.0 72292.0 72536.0 
77.069 74036.0 73548.0 73780.0 73524.0 73768.0 73804.0 73920.0 73780.0 72920.0 73768.0 
