time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 128.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 64.0 128.0 
2.005 192.0 256.0 192.0 320.0 256.0 192.0 192.0 256.0 192.0 192.0 
3.005 320.0 320.0 320.0 384.0 320.0 320.0 256.0 320.0 256.0 384.0 
4.006 448.0 384.0 448.0 512.0 384.0 320.0 384.0 512.0 320.0 448.0 
5.007 512.0 576.0 512.0 576.0 512.0 448.0 512.0 640.0 384.0 576.0 
6.008 576.0 640.0 640.0 704.0 576.0 576.0 576.0 704.0 512.0 704.0 
7.008 704.0 832.0 704.0 768.0 704.0 640.0 640.0 768.0 640.0 832.0 
8.009 768.0 960.0 832.0 832.0 768.0 704.0 768.0 896.0 704.0 960.0 
9.01 896.0 1088.0 896.0 960.0 896.0 832.0 832.0 896.0 832.0 1024.0 
10.011 960.0 1216.0 1024.0 1088.0 960.0 960.0 896.0 1024.0 960.0 1152.0 
11.012 1024.0 1280.0 1152.0 1152.0 1152.0 1088.0 960.0 1152.0 1024.0 1216.0 
12.012 1152.0 1344.0 1216.0 1216.0 1216.0 1216.0 1024.0 1216.0 1280.0 1344.0 
13.013 1216.0 1408.0 1408.0 1344.0 1344.0 1344.0 1152.0 1280.0 1344.0 1408.0 
14.017 1280.0 1536.0 1408.0 1472.0 1536.0 1408.0 1216.0 1408.0 1408.0 1472.0 
15.018 1408.0 1728.0 1536.0 1600.0 1536.0 1472.0 1280.0 1536.0 1472.0 1600.0 
16.019 1472.0 1792.0 1664.0 1664.0 1728.0 1536.0 1344.0 1600.0 1664.0 1728.0 
17.02 1600.0 1920.0 1728.0 1728.0 1856.0 1600.0 1408.0 1792.0 1728.0 1856.0 
18.021 1728.0 2048.0 1792.0 1792.0 1920.0 1664.0 1600.0 1920.0 1856.0 1920.0 
19.021 1792.0 2176.0 1920.0 1920.0 1984.0 1792.0 1728.0 1984.0 1920.0 1984.0 
20.021 1856.0 2176.0 1984.0 2048.0 2112.0 1856.0 1856.0 2176.0 2048.0 2112.0 
21.022 1920.0 2368.0 2048.0 2176.0 2176.0 1984.0 1984.0 2304.0 2112.0 2176.0 
22.023 2112.0 2432.0 2176.0 2240.0 2304.0 2048.0 2048.0 2368.0 2240.0 2240.0 
23.023 2176.0 2564.0 2304.0 2368.0 2432.0 2112.0 2368.0 2624.0 2304.0 2432.0 
24.024 2496.0 2756.0 2496.0 2560.0 2688.0 2304.0 2752.0 2692.0 2560.0 2688.0 
25.025 3200.0 3076.0 3200.0 3076.0 3268.0 2944.0 3264.0 3140.0 3264.0 3076.0 
26.027 3712.0 3908.0 3780.0 3908.0 4036.0 4160.0 3776.0 3972.0 3908.0 3716.0 
27.027 4868.0 4676.0 4612.0 4996.0 4932.0 5056.0 4868.0 4740.0 4804.0 4868.0 
28.028 5828.0 5892.0 5764.0 5892.0 6084.0 6084.0 6212.0 5956.0 5956.0 5700.0 
29.029 7300.0 6724.0 6852.0 7108.0 7236.0 7108.0 7492.0 6980.0 6980.0 6788.0 
30.03 8196.0 7876.0 8004.0 8260.0 8260.0 8260.0 8388.0 8132.0 8196.0 8004.0 
