time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 128.0 128.0 0.0 0.0 128.0 128.0 128.0 
1.001 128.0 128.0 128.0 128.0 256.0 256.0 256.0 256.0 128.0 128.0 
2.002 256.0 384.0 256.0 256.0 256.0 384.0 256.0 384.0 256.0 256.0 
3.002 384.0 640.0 640.0 640.0 512.0 628.0 512.0 628.0 1128.0 512.0 
4.003 1024.0 1280.0 884.0 756.0 1536.0 1268.0 1396.0 1140.0 1628.0 1152.0 
5.004 1908.0 2280.0 1768.0 1652.0 2152.0 2036.0 2524.0 2024.0 2140.0 2036.0 
6.004 2676.0 3664.0 2780.0 2420.0 3036.0 3036.0 3792.0 3048.0 2780.0 3280.0 
7.004 3932.0 4164.0 3908.0 3432.0 4536.0 3664.0 4164.0 4176.0 4048.0 4908.0 
8.005 4804.0 5292.0 5024.0 4292.0 5640.0 4908.0 4792.0 5292.0 5152.0 5768.0 
9.006 5780.0 5908.0 5908.0 5420.0 5896.0 5768.0 6152.0 6036.0 6140.0 6908.0 
10.006 6256.0 6664.0 6268.0 6384.0 6652.0 6908.0 6524.0 6652.0 7164.0 8152.0 
11.006 7524.0 7920.0 7152.0 7152.0 7548.0 7652.0 7280.0 8152.0 8012.0 8896.0 
12.008 8652.0 8512.0 8432.0 8652.0 8536.0 8420.0 8292.0 8536.0 9152.0 9140.0 
13.009 10024.0 9664.0 9280.0 9908.0 9792.0 9664.0 9036.0 9524.0 9780.0 10164.0 
14.009 11140.0 10664.0 10280.0 10908.0 10664.0 10780.0 9780.0 10140.0 10908.0 11036.0 
15.01 12024.0 11792.0 11408.0 11780.0 11524.0 11536.0 10780.0 11036.0 12036.0 11664.0 
16.01 12920.0 12640.0 12152.0 13164.0 12780.0 12524.0 11652.0 12048.0 12908.0 13048.0 
17.011 13908.0 13896.0 13292.0 14036.0 13908.0 13804.0 12896.0 13164.0 13420.0 13536.0 
18.011 15280.0 14792.0 14792.0 15048.0 15152.0 15048.0 14152.0 14024.0 14292.0 14152.0 
19.013 16292.0 15536.0 15896.0 16524.0 15908.0 16024.0 15432.0 15536.0 15408.0 15420.0 
20.014 17268.0 17036.0 17012.0 17280.0 16908.0 16652.0 16548.0 16420.0 16292.0 16408.0 
21.015 18036.0 17536.0 17640.0 18268.0 17652.0 17024.0 17396.0 17896.0 17768.0 17756.0 
22.016 19268.0 18536.0 18664.0 18780.0 19280.0 18152.0 18524.0 18024.0 18140.0 18640.0 
