time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.025 0.0 0.0 0.0 0.0 0.0 0.0 640.0 0.0 0.0 0.0 
24.027 383.0 0.0 0.0 0.0 0.0 638.0 1021.0 0.0 0.0 0.0 
25.028 1022.0 0.0 0.0 383.0 0.0 1022.0 1022.0 0.0 191.0 0.0 
26.029 1086.0 639.0 0.0 1022.0 383.0 1022.0 1022.0 0.0 959.0 639.0 
