time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 246.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 988.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 884.0 384.0 0.0 
4.004 987.0 0.0 0.0 255.0 1022.0 0.0 1010.0 383.0 1022.0 1150.0 0.0 
5.004 976.0 128.0 1024.0 1024.0 1012.0 255.0 1150.0 895.0 847.0 1138.0 0.0 
6.005 883.0 639.0 1010.0 1138.0 1022.0 1024.0 964.0 1140.0 1024.0 1012.0 128.0 
7.005 1152.0 1268.0 896.0 896.0 1092.0 1140.0 348.0 1012.0 884.0 964.0 768.0 
8.006 987.0 1138.0 1218.0 963.0 347.0 1010.0 127.0 1066.0 1010.0 871.0 1278.0 
9.007 871.0 987.0 347.0 883.0 499.0 1066.0 895.0 0.0 1230.0 1150.0 1010.0 
10.007 1128.0 1000.0 0.0 1256.0 640.0 0.0 1012.0 256.0 592.0 860.0 964.0 
11.007 1000.0 1000.0 500.0 976.0 1268.0 0.0 1140.0 1024.0 768.0 1000.0 988.0 
12.008 1010.0 883.0 255.0 1102.0 1010.0 0.0 975.0 883.0 1022.0 871.0 1010.0 
13.009 998.0 1113.0 1149.0 998.0 1077.0 0.0 986.0 1253.0 1009.0 882.0 1021.0 
14.01 976.0 1000.0 884.0 384.0 500.0 384.0 1024.0 1080.0 1116.0 1116.0 1000.0 
15.01 1012.0 1000.0 884.0 896.0 896.0 1024.0 1012.0 0.0 580.0 1000.0 976.0 
16.011 999.0 1010.0 1322.0 1126.0 1010.0 1266.0 987.0 639.0 0.0 1010.0 871.0 
17.012 999.0 859.0 767.0 1010.0 1010.0 871.0 835.0 1022.0 627.0 999.0 1010.0 
18.012 872.0 1012.0 1140.0 988.0 1080.0 1104.0 1140.0 640.0 896.0 976.0 1024.0 
19.013 1150.0 1101.0 870.0 998.0 894.0 846.0 998.0 1369.0 894.0 1009.0 1089.0 
20.015 986.0 743.0 1138.0 1010.0 1022.0 0.0 1010.0 823.0 1254.0 987.0 859.0 
21.016 999.0 1266.0 579.0 975.0 987.0 0.0 847.0 499.0 975.0 859.0 1150.0 
22.017 975.0 999.0 383.0 883.0 999.0 627.0 767.0 255.0 987.0 1150.0 999.0 
23.017 1024.0 988.0 1152.0 1140.0 848.0 1024.0 884.0 1024.0 1000.0 884.0 884.0 
24.017 988.0 848.0 1128.0 988.0 1012.0 884.0 1268.0 1152.0 744.0 1116.0 952.0 
25.018 987.0 0.0 999.0 999.0 1138.0 1138.0 1010.0 871.0 1278.0 1090.0 755.0 
26.018 756.0 0.0 836.0 872.0 872.0 988.0 964.0 1196.0 1012.0 0.0 1152.0 
27.019 1254.0 1022.0 639.0 1150.0 1150.0 835.0 871.0 895.0 999.0 0.0 883.0 
