time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 410.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1148.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 975.0 0.0 0.0 127.0 255.0 0.0 383.0 0.0 0.0 639.0 0.0 
4.005 976.0 500.0 0.0 896.0 1024.0 256.0 1280.0 0.0 640.0 1152.0 256.0 
5.006 1010.0 895.0 0.0 1010.0 883.0 1022.0 1010.0 511.0 1022.0 1010.0 1022.0 
6.007 755.0 1102.0 383.0 1138.0 1150.0 883.0 1010.0 1022.0 1010.0 1114.0 1138.0 
7.008 1254.0 0.0 1150.0 975.0 1090.0 1138.0 835.0 1010.0 1010.0 963.0 883.0 
8.008 872.0 0.0 1140.0 348.0 988.0 1196.0 1128.0 1116.0 848.0 884.0 1196.0 
9.009 1114.0 0.0 1010.0 511.0 895.0 383.0 1022.0 835.0 1126.0 1138.0 639.0 
10.01 987.0 511.0 811.0 1150.0 1126.0 895.0 999.0 127.0 999.0 895.0 1022.0 
11.011 895.0 1150.0 0.0 883.0 987.0 1126.0 987.0 1022.0 999.0 1138.0 999.0 
12.012 1126.0 1266.0 999.0 1138.0 591.0 1010.0 1022.0 1010.0 987.0 963.0 987.0 
13.012 1000.0 988.0 896.0 812.0 768.0 1080.0 976.0 1012.0 348.0 732.0 848.0 
14.013 987.0 707.0 767.0 0.0 1150.0 0.0 999.0 975.0 127.0 1278.0 255.0 
15.014 1010.0 1010.0 1254.0 499.0 883.0 639.0 987.0 1010.0 639.0 999.0 1150.0 
16.015 755.0 1022.0 987.0 895.0 1102.0 1150.0 347.0 999.0 1138.0 987.0 1010.0 
17.017 1241.0 882.0 590.0 1021.0 718.0 1125.0 894.0 974.0 1253.0 742.0 998.0 
18.018 1010.0 1102.0 0.0 999.0 767.0 999.0 871.0 359.0 987.0 1254.0 871.0 
19.018 988.0 476.0 384.0 1000.0 1280.0 580.0 1140.0 0.0 604.0 1000.0 1104.0 
20.019 987.0 1022.0 1278.0 579.0 987.0 767.0 1010.0 0.0 1022.0 1010.0 1010.0 
21.019 988.0 1012.0 1012.0 128.0 988.0 1152.0 884.0 384.0 1012.0 1080.0 884.0 
22.02 1010.0 1010.0 1010.0 1022.0 859.0 1010.0 999.0 1150.0 1150.0 767.0 1126.0 
23.021 1010.0 975.0 811.0 1010.0 1150.0 975.0 1114.0 1010.0 1054.0 1022.0 987.0 
24.023 998.0 858.0 882.0 1009.0 1009.0 882.0 986.0 1113.0 0.0 1125.0 986.0 
25.023 976.0 1152.0 744.0 976.0 988.0 1128.0 884.0 836.0 512.0 872.0 1012.0 
26.024 999.0 1010.0 895.0 859.0 835.0 999.0 1114.0 255.0 1278.0 1126.0 883.0 
27.025 1010.0 883.0 1022.0 1150.0 755.0 975.0 859.0 1022.0 1138.0 755.0 999.0 
28.025 884.0 940.0 1116.0 1000.0 1152.0 988.0 896.0 884.0 976.0 1232.0 1116.0 
29.026 1138.0 0.0 987.0 871.0 999.0 1114.0 1242.0 1266.0 591.0 999.0 999.0 
30.027 987.0 0.0 347.0 1114.0 999.0 511.0 987.0 963.0 0.0 987.0 999.0 
31.028 859.0 127.0 383.0 1010.0 591.0 1022.0 883.0 603.0 767.0 1022.0 883.0 
32.028 1128.0 1024.0 1280.0 1000.0 128.0 1140.0 1116.0 256.0 896.0 988.0 1128.0 
33.028 755.0 895.0 1010.0 871.0 639.0 1010.0 1102.0 1022.0 1278.0 999.0 999.0 
34.029 1244.0 1128.0 988.0 1140.0 1280.0 812.0 512.0 1012.0 988.0 1000.0 1000.0 
35.03 999.0 975.0 835.0 975.0 1126.0 499.0 1150.0 1150.0 823.0 1010.0 975.0 
36.03 872.0 860.0 512.0 848.0 976.0 256.0 872.0 848.0 1140.0 988.0 884.0 
37.031 1126.0 1150.0 1150.0 383.0 347.0 1022.0 1126.0 1102.0 767.0 591.0 1010.0 
38.032 999.0 1010.0 999.0 1150.0 499.0 1150.0 731.0 1022.0 1266.0 0.0 1138.0 
39.034 1009.0 858.0 1009.0 1137.0 0.0 986.0 1253.0 882.0 974.0 1149.0 974.0 
40.035 999.0 1010.0 823.0 975.0 0.0 1078.0 1010.0 1090.0 987.0 347.0 987.0 
41.035 860.0 1104.0 896.0 848.0 128.0 896.0 1012.0 1000.0 884.0 0.0 756.0 
42.036 1126.0 1010.0 1278.0 0.0 895.0 895.0 975.0 895.0 1126.0 511.0 895.0 
43.037 999.0 987.0 987.0 639.0 1138.0 1138.0 883.0 1126.0 999.0 1022.0 1254.0 
44.037 1012.0 860.0 988.0 1152.0 1012.0 964.0 1140.0 976.0 1092.0 884.0 1000.0 
45.037 732.0 896.0 1000.0 1000.0 976.0 860.0 848.0 860.0 640.0 1244.0 1104.0 
46.038 755.0 1266.0 767.0 1114.0 847.0 1150.0 1114.0 1022.0 1278.0 835.0 627.0 
47.039 1150.0 987.0 1230.0 987.0 499.0 883.0 359.0 999.0 999.0 0.0 1254.0 
48.04 1102.0 835.0 975.0 859.0 767.0 1138.0 895.0 1138.0 999.0 0.0 1126.0 
49.041 999.0 0.0 1022.0 1022.0 1150.0 1066.0 1022.0 871.0 579.0 767.0 871.0 
50.042 999.0 0.0 1010.0 1126.0 999.0 511.0 1010.0 987.0 0.0 1150.0 1114.0 
51.044 998.0 255.0 1009.0 998.0 974.0 1149.0 974.0 1125.0 0.0 1009.0 882.0 
52.045 987.0 1150.0 987.0 1010.0 1102.0 871.0 847.0 999.0 639.0 987.0 1114.0 
53.045 1012.0 1000.0 872.0 988.0 0.0 1140.0 1024.0 592.0 1152.0 580.0 988.0 
54.047 754.0 1009.0 998.0 1021.0 383.0 822.0 1137.0 0.0 1137.0 0.0 894.0 
55.048 1126.0 1078.0 1126.0 963.0 895.0 0.0 999.0 499.0 975.0 1150.0 1126.0 
56.049 987.0 627.0 859.0 1102.0 1138.0 0.0 987.0 0.0 1010.0 1010.0 999.0 
57.05 1138.0 1022.0 1010.0 499.0 1242.0 0.0 883.0 511.0 975.0 1010.0 859.0 
58.051 999.0 1010.0 1114.0 255.0 835.0 0.0 987.0 1278.0 1010.0 975.0 1126.0 
59.052 987.0 987.0 999.0 1022.0 0.0 895.0 1138.0 1138.0 999.0 987.0 999.0 
60.053 999.0 347.0 1010.0 1022.0 895.0 1278.0 975.0 963.0 847.0 1022.0 999.0 
61.053 872.0 756.0 1000.0 1128.0 1140.0 1012.0 1012.0 604.0 1012.0 1000.0 884.0 
62.054 1126.0 1022.0 987.0 1066.0 1010.0 963.0 871.0 1022.0 1150.0 987.0 999.0 
63.055 1010.0 1138.0 847.0 499.0 1114.0 987.0 895.0 1150.0 975.0 883.0 1114.0 
64.055 1012.0 1012.0 0.0 256.0 976.0 360.0 1256.0 1000.0 604.0 1128.0 1000.0 
65.056 975.0 847.0 0.0 767.0 755.0 767.0 1066.0 987.0 0.0 999.0 1010.0 
66.058 882.0 1137.0 1125.0 1405.0 1009.0 1021.0 127.0 974.0 0.0 974.0 986.0 
67.059 1114.0 859.0 895.0 999.0 1278.0 1126.0 895.0 895.0 767.0 883.0 987.0 
68.059 1012.0 1152.0 1152.0 1068.0 964.0 988.0 1012.0 1140.0 1152.0 1128.0 1104.0 
69.06 987.0 987.0 999.0 767.0 987.0 999.0 1138.0 999.0 999.0 883.0 767.0 
70.062 998.0 870.0 974.0 1021.0 1021.0 870.0 986.0 846.0 1009.0 1113.0 1137.0 
71.062 1000.0 1116.0 732.0 1140.0 872.0 1140.0 976.0 1116.0 964.0 976.0 1012.0 
72.063 999.0 999.0 1278.0 883.0 1138.0 987.0 359.0 895.0 871.0 895.0 987.0 
73.065 998.0 1009.0 1021.0 1089.0 986.0 986.0 1021.0 1149.0 1149.0 1137.0 590.0 
74.066 1010.0 987.0 963.0 871.0 987.0 871.0 1138.0 963.0 987.0 883.0 499.0 
75.067 999.0 871.0 999.0 1010.0 999.0 1022.0 999.0 347.0 1090.0 1102.0 1150.0 
76.068 987.0 767.0 1010.0 1126.0 847.0 999.0 987.0 0.0 895.0 347.0 1010.0 
77.069 999.0 1370.0 987.0 871.0 0.0 1138.0 347.0 383.0 1010.0 255.0 767.0 
78.069 884.0 988.0 1024.0 1104.0 0.0 988.0 1024.0 1280.0 988.0 1152.0 1220.0 
79.069 1104.0 1000.0 1000.0 884.0 512.0 988.0 1140.0 1024.0 1012.0 1012.0 896.0 
80.07 1010.0 999.0 963.0 999.0 1406.0 999.0 987.0 975.0 883.0 627.0 871.0 
81.071 871.0 1010.0 871.0 719.0 999.0 883.0 999.0 835.0 999.0 1102.0 987.0 
82.071 1116.0 1012.0 1152.0 640.0 1012.0 1012.0 1000.0 768.0 1000.0 476.0 860.0 
83.071 1000.0 976.0 1012.0 896.0 1068.0 976.0 1000.0 1152.0 1116.0 768.0 1012.0 
84.072 883.0 1090.0 999.0 1138.0 383.0 1138.0 1022.0 999.0 987.0 1266.0 1126.0 
85.073 1138.0 0.0 975.0 987.0 999.0 999.0 963.0 987.0 895.0 1010.0 1010.0 
86.074 859.0 639.0 859.0 835.0 1022.0 1010.0 359.0 987.0 987.0 975.0 975.0 
87.076 1125.0 1277.0 1021.0 510.0 870.0 962.0 0.0 882.0 1009.0 846.0 986.0 
88.077 999.0 999.0 1150.0 1022.0 1126.0 999.0 255.0 1022.0 1114.0 0.0 895.0 
89.078 1010.0 883.0 975.0 1126.0 1090.0 895.0 1022.0 1102.0 591.0 0.0 1126.0 
90.079 999.0 1102.0 963.0 987.0 895.0 1150.0 1150.0 1090.0 627.0 0.0 883.0 
91.079 988.0 1092.0 896.0 848.0 1024.0 964.0 1012.0 640.0 768.0 384.0 1128.0 
92.079 1000.0 0.0 1152.0 0.0 884.0 848.0 1056.0 1000.0 1140.0 1280.0 988.0 
93.08 999.0 0.0 999.0 255.0 1114.0 1150.0 0.0 1022.0 1126.0 1022.0 883.0 
94.081 987.0 255.0 975.0 1022.0 847.0 883.0 639.0 1010.0 1010.0 975.0 1114.0 
95.082 883.0 1150.0 895.0 883.0 1138.0 1138.0 1022.0 987.0 975.0 835.0 999.0 
96.083 871.0 883.0 999.0 1266.0 883.0 859.0 755.0 835.0 743.0 127.0 1090.0 
97.085 1241.0 1125.0 1101.0 1065.0 1021.0 1101.0 882.0 0.0 1125.0 894.0 127.0 
98.086 999.0 975.0 1010.0 0.0 1114.0 1022.0 1194.0 767.0 627.0 1138.0 639.0 
99.088 1089.0 998.0 998.0 766.0 962.0 870.0 255.0 1149.0 1125.0 998.0 1265.0 
100.088 0.0 1024.0 1012.0 1152.0 1024.0 1104.0 1152.0 1012.0 1012.0 988.0 1140.0 
101.089 0.0 999.0 859.0 987.0 987.0 895.0 1010.0 987.0 1126.0 987.0 987.0 
102.09 0.0 987.0 1126.0 987.0 999.0 1126.0 871.0 579.0 1078.0 359.0 871.0 
103.091 0.0 987.0 999.0 603.0 591.0 987.0 1206.0 0.0 0.0 127.0 1114.0 
104.092 0.0 999.0 987.0 499.0 0.0 1090.0 0.0 0.0 0.0 1022.0 999.0 
105.093 0.0 603.0 847.0 0.0 0.0 0.0 0.0 0.0 0.0 347.0 847.0 
106.094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
