time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 363.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1268.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 731.0 1022.0 0.0 0.0 0.0 0.0 0.0 640.0 512.0 0.0 384.0 
4.004 1254.0 1010.0 0.0 127.0 0.0 0.0 511.0 1150.0 1022.0 0.0 1150.0 
5.005 999.0 1022.0 639.0 767.0 639.0 0.0 1022.0 1126.0 1138.0 0.0 1138.0 
6.006 999.0 1090.0 1150.0 1138.0 1150.0 127.0 1138.0 999.0 1010.0 767.0 1010.0 
7.006 988.0 860.0 1012.0 1012.0 1012.0 896.0 1012.0 580.0 812.0 1024.0 812.0 
8.008 870.0 1149.0 1113.0 1113.0 1125.0 1149.0 810.0 0.0 255.0 1125.0 638.0 
9.009 1138.0 987.0 579.0 987.0 859.0 987.0 0.0 127.0 1022.0 999.0 1022.0 
10.01 999.0 1022.0 0.0 882.0 986.0 974.0 510.0 1021.0 1009.0 578.0 1009.0 
11.012 870.0 986.0 639.0 1126.0 987.0 359.0 1022.0 895.0 1126.0 0.0 999.0 
12.014 1125.0 986.0 1149.0 998.0 1137.0 383.0 870.0 1125.0 1077.0 255.0 822.0 
13.015 859.0 883.0 1010.0 987.0 999.0 1022.0 1254.0 975.0 511.0 1150.0 255.0 
14.016 1126.0 1126.0 1102.0 1010.0 975.0 1022.0 835.0 975.0 1150.0 883.0 1022.0 
15.017 987.0 639.0 591.0 975.0 1022.0 987.0 0.0 767.0 871.0 1114.0 1138.0 
16.018 1010.0 1358.0 1022.0 767.0 1010.0 987.0 0.0 1278.0 1125.0 1089.0 1009.0 
17.019 1022.0 871.0 1010.0 1266.0 859.0 883.0 895.0 975.0 836.0 0.0 1068.0 
18.019 976.0 1128.0 1152.0 1000.0 1220.0 1128.0 1280.0 848.0 0.0 256.0 0.0 
19.02 1010.0 987.0 975.0 975.0 999.0 999.0 871.0 639.0 639.0 1022.0 0.0 
20.02 988.0 976.0 744.0 1000.0 896.0 1000.0 1104.0 1024.0 1396.0 1152.0 128.0 
21.021 883.0 371.0 1254.0 999.0 1022.0 871.0 859.0 871.0 895.0 999.0 1022.0 
22.021 1116.0 768.0 1000.0 1012.0 756.0 1128.0 1024.0 1128.0 1220.0 1068.0 1012.0 
23.021 1000.0 1152.0 768.0 1012.0 1232.0 616.0 1024.0 836.0 348.0 256.0 884.0 
24.023 638.0 998.0 1217.0 986.0 1089.0 1125.0 846.0 0.0 127.0 638.0 870.0 
25.023 1116.0 988.0 1000.0 988.0 256.0 988.0 1092.0 384.0 896.0 1280.0 964.0 
26.024 987.0 975.0 987.0 871.0 1150.0 987.0 127.0 1022.0 1150.0 999.0 1022.0 
27.025 1010.0 1022.0 359.0 1022.0 883.0 859.0 895.0 1022.0 1010.0 975.0 1022.0 
28.026 1010.0 1010.0 127.0 1114.0 895.0 0.0 1022.0 987.0 951.0 347.0 987.0 
29.026 860.0 1000.0 512.0 988.0 1232.0 640.0 1116.0 976.0 896.0 256.0 1080.0 
30.027 1102.0 963.0 1394.0 975.0 871.0 1150.0 859.0 871.0 1138.0 1150.0 639.0 
31.028 1010.0 1010.0 1138.0 1022.0 1102.0 1126.0 1102.0 1022.0 975.0 1010.0 1022.0 
32.028 1024.0 1000.0 988.0 627.0 895.0 999.0 1010.0 1126.0 987.0 883.0 1022.0 
33.029 883.0 743.0 975.0 1384.0 1116.0 848.0 1000.0 976.0 360.0 1196.0 988.0 
34.03 1102.0 1278.0 755.0 755.0 731.0 1126.0 859.0 895.0 511.0 0.0 951.0 
35.031 999.0 999.0 895.0 579.0 1010.0 1010.0 767.0 1114.0 1150.0 639.0 627.0 
36.031 872.0 1000.0 1128.0 512.0 1024.0 1092.0 1152.0 1012.0 1012.0 1152.0 744.0 
37.032 1138.0 1078.0 975.0 895.0 975.0 895.0 999.0 987.0 999.0 1138.0 767.0 
38.033 987.0 499.0 1102.0 1254.0 999.0 1010.0 1010.0 975.0 823.0 987.0 1022.0 
39.034 987.0 383.0 895.0 987.0 1010.0 999.0 987.0 755.0 895.0 579.0 1010.0 
40.035 999.0 767.0 1010.0 603.0 999.0 719.0 975.0 1254.0 1022.0 127.0 1126.0 
41.036 999.0 1278.0 755.0 1022.0 871.0 1022.0 1010.0 1022.0 999.0 499.0 1066.0 
42.038 1021.0 974.0 1241.0 1009.0 1113.0 1009.0 998.0 998.0 998.0 894.0 0.0 
43.039 987.0 1090.0 1010.0 1138.0 847.0 999.0 719.0 871.0 579.0 1150.0 627.0 
44.04 871.0 895.0 1010.0 1066.0 0.0 883.0 895.0 1102.0 0.0 987.0 895.0 
45.04 1104.0 1024.0 848.0 640.0 756.0 1000.0 1012.0 896.0 256.0 976.0 1024.0 
46.041 883.0 999.0 1126.0 1022.0 1150.0 987.0 1138.0 999.0 1022.0 615.0 1138.0 
47.042 1138.0 975.0 871.0 987.0 1010.0 1126.0 951.0 1102.0 1022.0 1138.0 951.0 
48.043 999.0 603.0 1022.0 1022.0 987.0 871.0 371.0 1102.0 1126.0 1022.0 871.0 
49.044 895.0 0.0 1114.0 823.0 999.0 1126.0 0.0 639.0 1066.0 987.0 1022.0 
50.045 1114.0 0.0 1078.0 127.0 883.0 859.0 0.0 615.0 0.0 591.0 1138.0 
51.047 986.0 894.0 0.0 766.0 998.0 1149.0 0.0 1149.0 0.0 127.0 998.0 
52.048 975.0 1022.0 639.0 1138.0 1114.0 1010.0 383.0 1022.0 895.0 1022.0 951.0 
53.049 1010.0 999.0 1150.0 1138.0 1010.0 951.0 1278.0 999.0 1022.0 767.0 767.0 
54.049 884.0 1000.0 1128.0 976.0 1012.0 1024.0 1012.0 964.0 884.0 1256.0 1152.0 
55.051 1137.0 962.0 1009.0 986.0 974.0 870.0 998.0 882.0 1113.0 974.0 1137.0 
56.051 976.0 896.0 848.0 1012.0 860.0 1128.0 860.0 1140.0 1080.0 348.0 964.0 
57.052 1010.0 1126.0 1126.0 847.0 1138.0 987.0 1114.0 999.0 767.0 127.0 603.0 
58.053 987.0 999.0 999.0 639.0 883.0 883.0 1022.0 999.0 1138.0 1022.0 1138.0 
59.054 895.0 999.0 999.0 1278.0 1114.0 1126.0 999.0 871.0 755.0 895.0 603.0 
60.054 1128.0 592.0 872.0 872.0 976.0 872.0 976.0 1104.0 1244.0 1116.0 896.0 
61.055 987.0 1022.0 1126.0 1126.0 615.0 1126.0 999.0 1102.0 743.0 1010.0 1010.0 
62.055 988.0 1152.0 1024.0 708.0 768.0 976.0 1012.0 128.0 1268.0 824.0 768.0 
63.056 999.0 743.0 975.0 895.0 1022.0 487.0 1010.0 895.0 987.0 895.0 1218.0 
64.057 999.0 999.0 999.0 1150.0 1138.0 895.0 871.0 1150.0 975.0 1022.0 987.0 
65.058 1022.0 579.0 999.0 1010.0 975.0 1010.0 1090.0 871.0 1114.0 859.0 615.0 
66.059 987.0 0.0 871.0 975.0 847.0 1138.0 1010.0 987.0 0.0 1150.0 0.0 
67.061 986.0 383.0 1137.0 882.0 1137.0 974.0 894.0 986.0 894.0 974.0 0.0 
68.061 1012.0 1152.0 988.0 1116.0 768.0 872.0 1128.0 1012.0 1024.0 1092.0 512.0 
69.061 1012.0 1152.0 1092.0 1000.0 1256.0 1140.0 976.0 1140.0 884.0 512.0 1280.0 
70.062 987.0 975.0 895.0 999.0 1078.0 987.0 859.0 999.0 1102.0 1138.0 1010.0 
71.063 639.0 999.0 1010.0 975.0 499.0 847.0 1150.0 951.0 591.0 999.0 1114.0 
72.065 1357.0 974.0 882.0 487.0 255.0 499.0 998.0 882.0 255.0 986.0 706.0 
73.066 999.0 1010.0 1090.0 1022.0 895.0 767.0 1010.0 883.0 1150.0 359.0 1022.0 
74.068 1009.0 846.0 998.0 1021.0 1149.0 1137.0 822.0 1277.0 882.0 0.0 1009.0 
75.069 1010.0 499.0 895.0 871.0 999.0 871.0 255.0 975.0 1150.0 0.0 859.0 
76.07 963.0 895.0 1138.0 1102.0 1194.0 1138.0 1022.0 347.0 963.0 767.0 1150.0 
77.07 1000.0 1024.0 872.0 884.0 768.0 976.0 1012.0 0.0 1000.0 1024.0 860.0 
78.07 1012.0 1012.0 1208.0 1116.0 1024.0 640.0 1128.0 512.0 1012.0 1012.0 1116.0 
79.072 1009.0 986.0 0.0 1021.0 1137.0 1381.0 1077.0 1021.0 870.0 1113.0 1021.0 
80.072 988.0 860.0 512.0 976.0 964.0 860.0 0.0 1152.0 1128.0 580.0 975.0 
81.073 755.0 1022.0 1022.0 975.0 883.0 1218.0 0.0 999.0 987.0 0.0 1000.0 
82.074 1254.0 1114.0 1010.0 1010.0 1114.0 0.0 383.0 951.0 987.0 255.0 847.0 
83.075 987.0 871.0 1126.0 999.0 895.0 511.0 1278.0 883.0 1102.0 639.0 499.0 
84.075 988.0 1116.0 952.0 896.0 1128.0 1152.0 1012.0 768.0 256.0 1536.0 768.0 
85.076 999.0 871.0 767.0 999.0 1078.0 1010.0 987.0 1382.0 1150.0 999.0 1150.0 
86.077 999.0 1126.0 1266.0 1126.0 639.0 987.0 963.0 987.0 1010.0 1066.0 1010.0 
87.078 1010.0 1010.0 883.0 987.0 1278.0 835.0 767.0 1010.0 1010.0 767.0 975.0 
88.078 1000.0 988.0 1104.0 988.0 872.0 0.0 1152.0 860.0 976.0 1152.0 592.0 
89.079 998.0 998.0 347.0 1021.0 1137.0 255.0 1137.0 998.0 870.0 998.0 127.0 
90.08 988.0 592.0 384.0 884.0 848.0 1152.0 952.0 1104.0 1012.0 976.0 768.0 
91.082 882.0 0.0 1149.0 1113.0 1125.0 998.0 1009.0 1009.0 1125.0 602.0 1277.0 
92.082 1128.0 768.0 1128.0 836.0 1000.0 1012.0 1012.0 896.0 732.0 128.0 988.0 
93.083 871.0 1150.0 1010.0 499.0 987.0 731.0 883.0 1113.0 1149.0 894.0 986.0 
94.085 1149.0 998.0 950.0 0.0 1101.0 1253.0 1101.0 987.0 1114.0 1150.0 975.0 
95.085 860.0 1000.0 884.0 384.0 0.0 872.0 348.0 1012.0 976.0 872.0 372.0 
96.086 999.0 579.0 1150.0 1114.0 511.0 1010.0 0.0 1010.0 1010.0 1102.0 255.0 
97.086 1104.0 512.0 884.0 768.0 1024.0 1140.0 512.0 988.0 1000.0 476.0 1024.0 
98.087 987.0 1022.0 1114.0 895.0 1010.0 975.0 1022.0 999.0 1090.0 1022.0 1150.0 
99.088 1102.0 883.0 859.0 1254.0 1010.0 1010.0 1150.0 975.0 895.0 1010.0 999.0 
100.088 0.0 1244.0 1140.0 988.0 988.0 988.0 976.0 1024.0 1024.0 1000.0 976.0 
101.089 0.0 987.0 999.0 1090.0 975.0 895.0 835.0 999.0 987.0 987.0 987.0 
102.089 0.0 1012.0 1000.0 0.0 1140.0 1116.0 500.0 1000.0 1000.0 848.0 1024.0 
103.09 0.0 975.0 835.0 0.0 999.0 963.0 639.0 987.0 591.0 999.0 883.0 
104.091 0.0 359.0 0.0 0.0 975.0 615.0 1010.0 847.0 0.0 0.0 1102.0 
105.092 0.0 0.0 0.0 0.0 859.0 0.0 347.0 0.0 0.0 0.0 1090.0 
106.093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
