Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.002 0.0 0.005 0.0025819888974716113 0.001600333298618343
4 0.0045 0.0 0.01 0.0028382310609877336 0.0017591538369972713
5 0.007000000000000001 0.0 0.015 0.004216370213557839 0.002613333333333333
6 0.013500000000000002 0.005 0.02 0.0041163630117428225 0.00255134822746284
7 0.026000000000000002 0.015 0.035 0.006146362971528592 0.003809555237965596
8 0.042499999999999996 0.035 0.05 0.00485912657903775 0.003011717856049009
9 0.0485 0.04 0.055 0.004116363011742823 0.0025513482274628404
10 0.056499999999999995 0.05 0.06 0.003374742788552763 0.0020916872508947295
11 0.0635 0.055 0.07 0.0047434164902525715 0.002940000000000001
12 0.075 0.065 0.08 0.0062360956446232355 0.003865172124958415
13 0.0915 0.085 0.1 0.0057975090436420285 0.0035933333333333325
14 0.0985 0.09 0.105 0.004743416490252569 0.0029399999999999995
15 0.1045 0.1 0.11 0.0036893239368631066 0.0022866666666666647
16 0.1135 0.11 0.12 0.0033747427885527643 0.00209168725089473
17 0.1255 0.12 0.13 0.0036893239368631127 0.0022866666666666686
18 0.1355 0.13 0.145 0.005502524673073059 0.0034105001262441127
19 0.147 0.145 0.15 0.0025819888974716134 0.0016003332986183443
20 0.154 0.145 0.16 0.004594682917363411 0.0028478139764465758
21 0.1625 0.155 0.18 0.00754615428178118 0.004677154880670275
22 0.168 0.165 0.185 0.006324555320336755 0.003919999999999997
23 0.184 0.18 0.195 0.004594682917363411 0.0028478139764465758
24 0.194 0.185 0.2 0.005163977794943227 0.0032006665972366885
25 0.20600000000000002 0.19 0.21 0.006146362971528589 0.0038095552379655948
26 0.21549999999999997 0.21 0.22 0.0036893239368631127 0.0022866666666666686
27 0.2225 0.215 0.23 0.0048591265790377544 0.0030117178560490118
28 0.23650000000000002 0.225 0.25 0.0078351061823621 0.004856249124124042
29 0.248 0.24 0.26 0.006324555320336764 0.003920000000000003
30 0.26 0.25 0.275 0.007453559924999306 0.004619764303752114
31 0.2665 0.26 0.275 0.004743416490252573 0.002940000000000002
32 0.273 0.27 0.275 0.0025819888974716134 0.0016003332986183443
33 0.27949999999999997 0.275 0.285 0.003689323936863094 0.0022866666666666573
34 0.2915 0.28 0.305 0.006687467549246288 0.004144935329880173
