Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0005 0.0 0.005 0.00158113883008419 0.0009800000000000002
3 0.002 0.0 0.005 0.0025819888974716113 0.001600333298618343
4 0.0035000000000000005 0.0 0.01 0.0033747427885527643 0.00209168725089473
5 0.006500000000000001 0.0 0.01 0.0033747427885527648 0.0020916872508947304
6 0.013000000000000001 0.005 0.02 0.004830458915396479 0.0029939494540378152
7 0.027500000000000004 0.02 0.035 0.004859126579037751 0.0030117178560490096
8 0.037 0.03 0.045 0.004830458915396479 0.0029939494540378152
9 0.047 0.04 0.055 0.00421637021355784 0.002613333333333334
10 0.05550000000000001 0.05 0.065 0.004972144630058765 0.0030817671698051565
11 0.0635 0.055 0.08 0.007835106182362106 0.004856249124124045
12 0.0755 0.07 0.08 0.004377975178854564 0.0027134971285532362
13 0.0835 0.08 0.085 0.002415229457698242 0.0014969747270189087
14 0.095 0.09 0.1 0.0023570226039551605 0.0014608977452998638
15 0.10500000000000001 0.1 0.12 0.007071067811865473 0.0043826932358995855
16 0.1135 0.1 0.12 0.005797509043642027 0.003593333333333332
17 0.1255 0.115 0.14 0.007619419633774978 0.00472256521630165
18 0.135 0.125 0.145 0.006236095644623231 0.0038651721249584126
19 0.144 0.135 0.15 0.005163977794943215 0.0032006665972366807
20 0.153 0.145 0.16 0.004216370213557843 0.0026133333333333356
21 0.1605 0.15 0.17 0.0064334196885396 0.003987474834473013
22 0.17250000000000001 0.16 0.185 0.008897565210026086 0.005514768051937146
23 0.1815 0.17 0.19 0.007472170590486633 0.004631299313727556
24 0.193 0.18 0.205 0.007527726527090812 0.00466573323998133
25 0.205 0.19 0.215 0.006666666666666664 0.00413204280928668
26 0.21349999999999997 0.205 0.22 0.0052967495273569054 0.0032829593695661596
27 0.21949999999999997 0.215 0.225 0.0036893239368631127 0.0022866666666666686
28 0.22949999999999998 0.215 0.235 0.006433419688539589 0.003987474834473006
29 0.242 0.235 0.255 0.005868938953886341 0.0036376060503822837
30 0.253 0.24 0.265 0.006749485577105536 0.004183374501789465
31 0.262 0.255 0.27 0.005868938953886341 0.0036376060503822837
32 0.2695 0.26 0.28 0.0064334196885396 0.003987474834473013
33 0.28650000000000003 0.275 0.295 0.007835106182362089 0.004856249124124035
