Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.002 0.0 0.01 0.003496029493900505 0.0021668615296988607
4 0.004 0.0 0.015 0.0045946829173634076 0.0028478139764465736
5 0.009 0.005 0.015 0.003944053188733077 0.0024445494926923082
6 0.014000000000000002 0.005 0.02 0.005676462121975466 0.0035183076739945416
7 0.0225 0.01 0.035 0.00716860438920219 0.004443147032853578
8 0.0365 0.025 0.05 0.008834905520465714 0.005475931173985134
9 0.0475 0.035 0.055 0.005892556509887896 0.003652244363249656
10 0.05700000000000001 0.05 0.07 0.0053748384988657 0.003331359415547286
11 0.065 0.055 0.08 0.007817359599705717 0.004845249678235833
12 0.0725 0.06 0.085 0.007905694150420948 0.004899999999999999
13 0.0825 0.075 0.09 0.004249182927993989 0.0026336708644441936
14 0.0935 0.085 0.105 0.0052967495273569 0.0032829593695661565
15 0.1015 0.095 0.11 0.004743416490252567 0.002939999999999999
16 0.1115 0.1 0.12 0.0057975090436420285 0.0035933333333333325
17 0.12050000000000001 0.115 0.13 0.005502524673073058 0.003410500126244112
18 0.1315 0.125 0.14 0.004743416490252573 0.002940000000000002
19 0.143 0.13 0.155 0.007527726527090805 0.004665733239981326
20 0.154 0.145 0.165 0.007745966692414841 0.004800999895855033
21 0.1675 0.16 0.175 0.005400617248673213 0.0033473372502134664
22 0.175 0.17 0.185 0.005270462766947292 0.003266666666666662
23 0.1815 0.17 0.195 0.006687467549246293 0.004144935329880177
24 0.1945 0.185 0.2 0.0064334196885396 0.003987474834473013
25 0.20350000000000001 0.195 0.215 0.006258327785172857 0.0038789517484323823
26 0.2165 0.21 0.22 0.004116363011742827 0.0025513482274628426
27 0.2225 0.215 0.23 0.0048591265790377544 0.0030117178560490118
28 0.233 0.22 0.245 0.007527726527090805 0.004665733239981326
29 0.2415 0.23 0.25 0.005797509043642028 0.0035933333333333325
30 0.2495 0.245 0.255 0.0036893239368631127 0.0022866666666666686
31 0.2585 0.245 0.265 0.006687467549246299 0.00414493532988018
32 0.2675 0.265 0.275 0.0035355339059327407 0.0021913466179497958
33 0.2755 0.27 0.285 0.004972144630058758 0.003081767169805152
34 0.2865 0.275 0.295 0.005797509043642015 0.0035933333333333243
35 0.295 0.285 0.305 0.0052704627669473035 0.0032666666666666695
