time Optional[local:ss-10000] 
0.0 0.0 
1.004 954.0 
2.006 1978.0 
3.006 2948.0 
4.008 3902.0 
5.009 4960.0 
6.01 5954.0 
7.011 6966.0 
8.012 7966.0 
9.013 8960.0 
10.015 9954.0 
11.016 10960.0 
12.017 11960.0 
13.019 12966.0 
14.02 13960.0 
15.021 14960.0 
16.023 15948.0 
17.023 16960.0 
18.024 17966.0 
19.025 18960.0 
20.027 19960.0 
21.027 20960.0 
22.027 21960.0 
23.028 22954.0 
24.029 23960.0 
25.03 24954.0 
26.031 25960.0 
27.031 26960.0 
28.032 27960.0 
29.032 28954.0 
30.033 29960.0 
31.033 30960.0 
32.034 31954.0 
33.034 32966.0 
34.035 33960.0 
35.036 34960.0 
36.036 35960.0 
37.036 36960.0 
38.037 37966.0 
39.037 38902.0 
40.037 39960.0 
41.038 40710.0 
42.038 41710.0 
43.039 42710.0 
44.039 43722.0 
45.039 44710.0 
46.04 45710.0 
47.04 46710.0 
48.041 47716.0 
49.042 48710.0 
50.043 49716.0 
51.043 50710.0 
52.044 51704.0 
53.044 52710.0 
54.044 53710.0 
55.045 54710.0 
56.045 55710.0 
57.046 56704.0 
58.046 57710.0 
59.047 58716.0 
60.049 59704.0 
61.05 60716.0 
62.05 61704.0 
63.051 62710.0 
64.051 63716.0 
65.051 64710.0 
66.052 65710.0 
67.052 66710.0 
68.053 67704.0 
69.054 68704.0 
70.055 69710.0 
71.056 70710.0 
72.057 71704.0 
73.057 72710.0 
74.059 73722.0 
75.06 74704.0 
76.06 75704.0 
77.061 76716.0 
78.062 77710.0 
79.063 78716.0 
80.063 79710.0 
81.064 80710.0 
82.065 81704.0 
83.066 82704.0 
84.067 83716.0 
85.068 84710.0 
86.069 85704.0 
87.07 86646.0 
88.071 87710.0 
89.072 88722.0 
90.074 89704.0 
91.075 90710.0 
92.077 91710.0 
93.077 92710.0 
94.078 93710.0 
95.079 94710.0 
96.08 95716.0 
97.08 96646.0 
98.081 97716.0 
99.083 98710.0 
100.084 99698.0 
101.085 100000.0 
102.085 100000.0 
103.087 100000.0 
104.087 100000.0 
105.087 100000.0 
106.088 100000.0 
