time Optional[local:ss-10000] 
0.0 0.0 
1.005 1152.0 
2.007 2240.0 
3.008 3200.0 
4.009 4160.0 
5.009 5248.0 
6.011 6208.0 
7.011 7232.0 
8.012 8192.0 
9.013 9152.0 
10.014 10176.0 
11.015 11200.0 
12.017 12096.0 
13.017 13248.0 
14.018 14208.0 
15.019 15104.0 
16.021 16192.0 
17.021 17152.0 
18.022 18240.0 
19.022 19200.0 
20.024 20160.0 
21.025 21248.0 
22.026 22144.0 
23.026 23236.0 
24.028 24140.0 
25.029 25236.0 
26.03 26208.0 
27.031 27240.0 
28.032 28200.0 
29.032 29224.0 
30.035 30248.0 
31.036 31208.0 
32.036 32232.0 
33.037 33192.0 
34.037 34152.0 
35.037 35240.0 
36.038 36200.0 
37.039 37160.0 
38.039 38184.0 
39.039 39208.0 
40.04 40232.0 
41.04 41192.0 
42.041 42152.0 
43.042 43240.0 
44.042 44136.0 
45.043 45224.0 
46.044 46248.0 
47.045 47208.0 
48.045 48240.0 
49.046 49208.0 
50.046 50240.0 
51.046 51204.0 
52.047 52240.0 
53.048 53200.0 
54.05 54224.0 
55.051 55184.0 
56.052 56208.0 
57.053 57168.0 
58.054 58192.0 
59.054 59216.0 
60.055 60176.0 
61.055 61200.0 
62.056 62160.0 
63.056 63248.0 
64.057 64144.0 
65.057 65168.0 
66.057 66192.0 
67.058 67152.0 
68.058 68240.0 
69.059 69136.0 
70.06 70224.0 
71.061 71188.0 
72.063 72148.0 
73.064 73244.0 
74.065 74140.0 
75.065 75232.0 
76.065 76200.0 
77.066 77228.0 
78.066 78192.0 
79.066 79156.0 
80.067 80248.0 
81.067 81208.0 
82.067 82232.0 
83.067 83192.0 
84.069 84152.0 
85.069 85240.0 
86.071 86200.0 
87.071 87224.0 
88.071 88248.0 
89.071 89208.0 
90.072 89912.0 
91.073 91000.0 
92.074 91900.0 
93.074 92924.0 
94.075 93948.0 
95.076 94972.0 
96.076 95996.0 
97.077 96956.0 
98.077 97988.0 
99.079 98952.0 
100.08 100000.0 
101.08 100000.0 
102.082 100000.0 
103.083 100000.0 
104.084 100000.0 
105.084 100000.0 
106.084 100000.0 
107.085 100000.0 
108.086 100000.0 
109.087 100000.0 
110.087 100000.0 
111.088 100000.0 
112.089 100000.0 
113.089 100000.0 
114.091 100000.0 
115.092 100000.0 
116.092 100000.0 
117.094 100000.0 
118.095 100000.0 
119.097 100000.0 
120.097 100000.0 
121.098 100000.0 
122.098 100000.0 
123.099 100000.0 
124.1 100000.0 
125.1 100000.0 
126.101 100000.0 
127.102 100000.0 
